,P,F
279,1.0,0.0
280,1.0,0.0
281,1.0,0.0
282,1.0,0.0
283,1.0,0.0
284,1.0,0.0
285,1.0,0.0
286,1.0,0.0
287,1.0,0.0
288,1.0,0.0
289,1.0,0.0
290,1.0,0.0
291,1.0,0.0
292,1.0,0.0
293,1.0,0.0
294,1.0,0.0
295,1.0,0.0
296,1.0,0.0
297,1.0,0.0
298,1.0,0.0
299,1.0,0.0
300,1.0,0.0
301,1.0,0.0
302,1.0,0.0
303,1.0,0.0
304,1.0,0.0
305,1.0,0.0
306,1.0,0.0
307,1.0,0.0
308,1.0,0.0
309,1.0,0.0
310,1.0,0.0
311,1.0,0.0
312,1.0,0.0
313,1.0,0.0
314,1.0,0.0
315,1.0,0.0
316,1.0,0.0
317,1.0,0.0
318,1.0,0.0
319,1.0,0.0
320,1.0,0.0
321,1.0,0.0
322,1.0,0.0
323,1.0,0.0
324,1.0,0.0
325,1.0,0.0
326,1.0,0.0
327,1.0,0.0
328,1.0,0.0
329,1.0,0.0
330,1.0,0.0
331,1.0,0.0
332,1.0,0.0
333,1.0,0.0
334,1.0,0.0
335,1.0,0.0
336,1.0,0.0
337,1.0,0.0
338,1.0,0.0
339,1.0,0.0
340,1.0,0.0
341,1.0,0.0
342,1.0,0.0
343,1.0,0.0
344,1.0,0.0
345,1.0,0.0
346,1.0,0.0
347,1.0,0.0
348,1.0,0.0
349,1.0,0.0
350,1.0,0.0
351,1.0,0.0
352,1.0,0.0
353,1.0,0.0
354,1.0,0.0
355,1.0,0.0
356,1.0,0.0
357,1.0,0.0
358,1.0,0.0
359,1.0,0.0
360,1.0,0.0
361,1.0,0.0
362,1.0,0.0
363,1.0,0.0
364,1.0,0.0
365,1.0,0.0
366,1.0,0.0
367,1.0,0.0
368,1.0,0.0
369,1.0,0.0
370,1.0,0.0
371,1.0,0.0
372,1.0,0.0
373,1.0,0.0
374,1.0,0.0
375,1.0,0.0
376,1.0,0.0
377,1.0,0.0
378,1.0,0.0
379,1.0,0.0
380,1.0,0.0
381,1.0,0.0
382,1.0,0.0
383,1.0,0.0
384,1.0,0.0
385,1.0,0.0
386,1.0,0.0
387,1.0,0.0
388,1.0,0.0
389,1.0,0.0
390,1.0,0.0
391,1.0,0.0
392,1.0,0.0
393,1.0,0.0
394,1.0,0.0
395,1.0,0.0
396,1.0,0.0
397,1.0,0.0
398,1.0,0.0
399,1.0,0.0
400,1.0,0.0
401,1.0,0.0
402,1.0,0.0
403,1.0,0.0
404,1.0,0.0
405,1.0,0.0
406,1.0,0.0
407,1.0,0.0
408,1.0,0.0
409,1.0,0.0
410,1.0,0.0
411,1.0,0.0
412,1.0,0.0
413,1.0,0.0
414,1.0,0.0
415,1.0,0.0
416,1.0,0.0
417,1.0,0.0
418,1.0,0.0
419,1.0,0.0
420,1.0,0.0
421,1.0,0.0
422,1.0,0.0
423,1.0,0.0
424,1.0,0.0
425,1.0,0.0
426,1.0,0.0
427,1.0,0.0
428,1.0,0.0
429,1.0,0.0
430,1.0,0.0
431,1.0,0.0
432,1.0,0.0
433,1.0,0.0
434,1.0,0.0
435,1.0,0.0
436,1.0,0.0
437,1.0,0.0
438,1.0,0.0
439,1.0,0.0
440,1.0,0.0
441,1.0,0.0
442,1.0,0.0
443,1.0,0.0
444,1.0,0.0
445,1.0,0.0
446,1.0,0.0
447,1.0,0.0
448,1.0,0.0
449,1.0,0.0
450,1.0,0.0
451,1.0,0.0
452,1.0,0.0
453,1.0,0.0
454,1.0,0.0
455,1.0,0.0
456,1.0,0.0
457,1.0,0.0
458,1.0,0.0
459,1.0,0.0
460,1.0,0.0
461,1.0,0.0
462,1.0,0.0
463,1.0,0.0
464,1.0,0.0
465,1.0,0.0
466,1.0,0.0
467,1.0,0.0
468,1.0,0.0
469,1.0,0.0
470,1.0,0.0
471,1.0,0.0
472,1.0,0.0
473,1.0,0.0
474,1.0,0.0
475,1.0,0.0
476,1.0,0.0
477,1.0,0.0
478,1.0,0.0
479,1.0,0.0
480,1.0,0.0
481,1.0,0.0
482,1.0,0.0
483,1.0,0.0
484,1.0,0.0
485,1.0,0.0
486,1.0,0.0
487,1.0,0.0
488,1.0,0.0
489,1.0,0.0
490,1.0,0.0
491,1.0,0.0
492,1.0,0.0
493,1.0,0.0
494,1.0,0.0
495,1.0,0.0
496,1.0,0.0
497,1.0,0.0
498,1.0,0.0
499,1.0,0.0
500,1.0,0.0
501,1.0,0.0
502,1.0,0.0
503,1.0,0.0
504,1.0,0.0
505,1.0,0.0
506,1.0,0.0
507,1.0,0.0
508,1.0,0.0
509,1.0,0.0
510,1.0,0.0
511,1.0,0.0
512,1.0,0.0
513,1.0,0.0
514,1.0,0.0
515,1.0,0.0
516,1.0,0.0
517,1.0,0.0
518,1.0,0.0
519,1.0,0.0
520,1.0,0.0
521,1.0,0.0
522,1.0,0.0
523,1.0,0.0
524,1.0,0.0
525,1.0,0.0
526,1.0,0.0
527,1.0,0.0
528,1.0,0.0
529,1.0,0.0
530,1.0,0.0
531,1.0,0.0
532,1.0,0.0
533,1.0,0.0
534,1.0,0.0
535,1.0,0.0
536,1.0,0.0
537,1.0,0.0
538,1.0,0.0
539,1.0,0.0
540,1.0,0.0
541,1.0,0.0
542,1.0,0.0
543,1.0,0.0
544,1.0,0.0
545,1.0,0.0
546,1.0,0.0
547,1.0,0.0
548,1.0,0.0
549,1.0,0.0
550,1.0,0.0
551,1.0,0.0
552,1.0,0.0
553,1.0,0.0
554,1.0,0.0
555,1.0,0.0
556,1.0,0.0
557,1.0,0.0
558,1.0,0.0
559,1.0,0.0
560,1.0,0.0
561,1.0,0.0
562,1.0,0.0
563,1.0,0.0
564,1.0,0.0
565,1.0,0.0
566,1.0,0.0
567,1.0,0.0
568,1.0,0.0
569,1.0,0.0
570,1.0,0.0
571,1.0,0.0
572,1.0,0.0
573,1.0,0.0
574,1.0,0.0
575,1.0,0.0
576,1.0,0.0
577,1.0,0.0
578,1.0,0.0
579,1.0,0.0
580,1.0,0.0
581,1.0,0.0
582,1.0,0.0
583,1.0,0.0
584,1.0,0.0
585,1.0,0.0
586,1.0,0.0
587,1.0,0.0
588,1.0,0.0
589,1.0,0.0
590,1.0,0.0
591,1.0,0.0
592,1.0,0.0
593,1.0,0.0
594,1.0,0.0
595,1.0,0.0
596,1.0,0.0
597,1.0,0.0
598,1.0,0.0
599,1.0,0.0
600,1.0,0.0
601,1.0,0.0
602,1.0,0.0
603,1.0,0.0
604,1.0,0.0
605,1.0,0.0
606,1.0,0.0
607,1.0,0.0
608,1.0,0.0
609,1.0,0.0
610,1.0,0.0
611,1.0,0.0
612,1.0,0.0
613,1.0,0.0
614,1.0,0.0
615,1.0,0.0
616,1.0,0.0
617,1.0,0.0
618,1.0,0.0
619,1.0,0.0
620,1.0,0.0
621,1.0,0.0
622,1.0,0.0
623,1.0,0.0
624,1.0,0.0
625,1.0,0.0
626,1.0,0.0
627,1.0,0.0
628,1.0,0.0
629,1.0,0.0
630,1.0,0.0
631,1.0,0.0
632,1.0,0.0
633,1.0,0.0
634,1.0,0.0
635,1.0,0.0
636,1.0,0.0
637,1.0,0.0
638,1.0,0.0
639,1.0,0.0
640,1.0,0.0
641,1.0,0.0
642,1.0,0.0
643,1.0,0.0
644,1.0,0.0
645,1.0,0.0
646,1.0,0.0
647,1.0,0.0
648,1.0,0.0
649,1.0,0.0
650,1.0,0.0
651,1.0,0.0
652,1.0,0.0
653,1.0,0.0
654,1.0,0.0
655,1.0,0.0
656,1.0,0.0
657,1.0,0.0
658,1.0,0.0
659,1.0,0.0
660,1.0,0.0
661,1.0,0.0
662,1.0,0.0
663,1.0,0.0
664,1.0,0.0
665,1.0,0.0
666,1.0,0.0
667,1.0,0.0
668,1.0,0.0
669,1.0,0.0
670,1.0,0.0
671,1.0,0.0
672,1.0,0.0
673,1.0,0.0
674,1.0,0.0
675,1.0,0.0
676,1.0,0.0
677,1.0,0.0
678,1.0,0.0
679,1.0,0.0
680,1.0,0.0
681,1.0,0.0
682,1.0,0.0
683,1.0,0.0
684,1.0,0.0
685,1.0,0.0
686,1.0,0.0
687,1.0,0.0
688,1.0,0.0
689,1.0,0.0
690,1.0,0.0
691,1.0,0.0
692,1.0,0.0
693,1.0,0.0
694,1.0,0.0
695,1.0,0.0
696,1.0,0.0
697,1.0,0.0
698,1.0,0.0
699,1.0,0.0
700,1.0,0.0
701,1.0,0.0
702,1.0,0.0
703,1.0,0.0
704,1.0,0.0
705,1.0,0.0
706,1.0,0.0
707,1.0,0.0
708,1.0,0.0
709,1.0,0.0
710,1.0,0.0
711,1.0,0.0
712,1.0,0.0
713,1.0,0.0
714,1.0,0.0
715,1.0,0.0
716,1.0,0.0
717,1.0,0.0
718,1.0,0.0
719,1.0,0.0
720,1.0,0.0
721,1.0,0.0
722,1.0,0.0
723,1.0,0.0
724,1.0,0.0
725,1.0,0.0
726,1.0,0.0
727,1.0,0.0
728,1.0,0.0
729,1.0,0.0
730,1.0,0.0
731,1.0,0.0
732,1.0,0.0
733,1.0,0.0
734,1.0,0.0
735,1.0,0.0
736,1.0,0.0
737,1.0,0.0
738,1.0,0.0
739,1.0,0.0
740,1.0,0.0
741,1.0,0.0
742,1.0,0.0
743,1.0,0.0
744,1.0,0.0
745,1.0,0.0
746,1.0,0.0
747,1.0,0.0
748,1.0,0.0
749,1.0,0.0
750,1.0,0.0
751,1.0,0.0
752,1.0,0.0
753,1.0,0.0
754,1.0,0.0
755,1.0,0.0
756,1.0,0.0
757,1.0,0.0
758,1.0,0.0
759,1.0,0.0
760,1.0,0.0
761,1.0,0.0
762,1.0,0.0
763,1.0,0.0
764,1.0,0.0
765,1.0,0.0
766,1.0,0.0
767,1.0,0.0
768,1.0,0.0
769,1.0,0.0
770,1.0,0.0
771,1.0,0.0
772,1.0,0.0
773,1.0,0.0
774,1.0,0.0
775,1.0,0.0
776,1.0,0.0
777,1.0,0.0
778,1.0,0.0
779,1.0,0.0
780,1.0,0.0
781,1.0,0.0
782,1.0,0.0
783,1.0,0.0
784,1.0,0.0
785,1.0,0.0
786,1.0,0.0
787,1.0,0.0
788,1.0,0.0
789,1.0,0.0
790,1.0,0.0
791,1.0,0.0
792,1.0,0.0
793,1.0,0.0
794,1.0,0.0
795,1.0,0.0
796,1.0,0.0
797,1.0,0.0
798,1.0,0.0
799,1.0,0.0
800,1.0,0.0
801,1.0,0.0
802,1.0,0.0
803,1.0,0.0
804,1.0,0.0
805,1.0,0.0
806,1.0,0.0
807,1.0,0.0
808,1.0,0.0
809,1.0,0.0
810,1.0,0.0
811,1.0,0.0
812,1.0,0.0
813,1.0,0.0
814,1.0,0.0
815,1.0,0.0
816,1.0,0.0
817,1.0,0.0
818,1.0,0.0
819,1.0,0.0
820,1.0,0.0
821,1.0,0.0
822,1.0,0.0
823,1.0,0.0
824,1.0,0.0
825,1.0,0.0
826,1.0,0.0
827,1.0,0.0
828,1.0,0.0
829,1.0,0.0
830,1.0,0.0
831,1.0,0.0
832,1.0,0.0
833,1.0,0.0
834,1.0,0.0
835,1.0,0.0
836,1.0,0.0
837,1.0,0.0
838,1.0,0.0
839,1.0,0.0
840,1.0,0.0
841,1.0,0.0
842,1.0,0.0
843,1.0,0.0
844,1.0,0.0
845,1.0,0.0
846,1.0,0.0
847,1.0,0.0
848,1.0,0.0
849,1.0,0.0
850,1.0,0.0
851,1.0,0.0
852,1.0,0.0
853,1.0,0.0
854,1.0,0.0
855,1.0,0.0
856,1.0,0.0
857,1.0,0.0
858,1.0,0.0
859,1.0,0.0
860,1.0,0.0
861,1.0,0.0
862,1.0,0.0
863,1.0,0.0
864,1.0,0.0
865,1.0,0.0
866,1.0,0.0
867,1.0,0.0
868,1.0,0.0
869,1.0,0.0
870,1.0,0.0
871,1.0,0.0
872,1.0,0.0
873,1.0,0.0
874,1.0,0.0
875,1.0,0.0
876,1.0,0.0
877,1.0,0.0
878,1.0,0.0
879,1.0,0.0
880,1.0,0.0
881,1.0,0.0
882,1.0,0.0
883,1.0,0.0
884,1.0,0.0
885,1.0,0.0
886,1.0,0.0
887,1.0,0.0
888,1.0,0.0
889,1.0,0.0
890,1.0,0.0
891,1.0,0.0
892,1.0,0.0
893,1.0,0.0
894,1.0,0.0
895,1.0,0.0
896,1.0,0.0
897,1.0,0.0
898,1.0,0.0
899,1.0,0.0
900,1.0,0.0
901,1.0,0.0
902,1.0,0.0
903,1.0,0.0
904,1.0,0.0
905,1.0,0.0
906,1.0,0.0
907,1.0,0.0
908,1.0,0.0
909,1.0,0.0
910,1.0,0.0
911,1.0,0.0
912,1.0,0.0
913,1.0,0.0
914,1.0,0.0
915,1.0,0.0
916,1.0,0.0
917,1.0,0.0
918,1.0,0.0
919,1.0,0.0
920,1.0,0.0
921,1.0,0.0
922,1.0,0.0
923,1.0,0.0
924,1.0,0.0
925,1.0,0.0
926,1.0,0.0
927,1.0,0.0
928,1.0,0.0
929,1.0,0.0
930,1.0,0.0
931,1.0,0.0
932,1.0,0.0
933,1.0,0.0
934,1.0,0.0
935,1.0,0.0
936,1.0,0.0
937,1.0,0.0
938,1.0,0.0
939,1.0,0.0
940,1.0,0.0
941,1.0,0.0
942,1.0,0.0
943,1.0,0.0
944,1.0,0.0
945,1.0,0.0
946,1.0,0.0
947,1.0,0.0
948,1.0,0.0
949,1.0,0.0
950,1.0,0.0
951,1.0,0.0
952,1.0,0.0
953,1.0,0.0
954,1.0,0.0
955,1.0,0.0
956,1.0,0.0
957,1.0,0.0
958,1.0,0.0
959,1.0,0.0
960,1.0,0.0
961,1.0,0.0
962,1.0,0.0
963,1.0,0.0
964,1.0,0.0
965,1.0,0.00011425959780621572
966,0.9997714808043876,0.00011425959780621572
967,0.9997714808043876,0.00011425959780621572
968,0.9997714808043876,0.00011425959780621572
969,0.9997714808043876,0.00011425959780621572
970,0.9997714808043876,0.00011425959780621572
971,0.9997714808043876,0.00011425959780621572
972,0.9997714808043876,0.00011425959780621572
973,0.9997714808043876,0.00011425959780621572
974,0.9997714808043876,0.00011425959780621572
975,0.9997714808043876,0.00011425959780621572
976,0.9997714808043876,0.00011425959780621572
977,0.9997714808043876,0.00011425959780621572
978,0.9997714808043876,0.00022851919561243144
979,0.9995429616087751,0.00034277879341864715
980,0.9993144424131627,0.00034277879341864715
981,0.9992001828153565,0.00034277879341864715
982,0.9992001828153565,0.00034277879341864715
983,0.9992001828153565,0.00034277879341864715
984,0.9992001828153565,0.00034277879341864715
985,0.9992001828153565,0.00034277879341864715
986,0.9992001828153565,0.00034277879341864715
987,0.9992001828153565,0.00034277879341864715
988,0.9992001828153565,0.00034277879341864715
989,0.9992001828153565,0.00034277879341864715
990,0.9992001828153565,0.00034277879341864715
991,0.9992001828153565,0.0004570383912248629
992,0.9989716636197441,0.0004570383912248629
993,0.9989716636197441,0.0005712979890310786
994,0.9986288848263254,0.0005712979890310786
995,0.9985146252285192,0.0005712979890310786
996,0.9985146252285192,0.0005712979890310786
997,0.9985146252285192,0.0005712979890310786
998,0.9985146252285192,0.0005712979890310786
999,0.9985146252285192,0.0005712979890310786
1000,0.9985146252285192,0.0006855575868372943
1001,0.9982861060329068,0.0007998171846435101
1002,0.9980575868372943,0.0007998171846435101
1003,0.9980575868372943,0.0009140767824497258
1004,0.9978290676416819,0.0010283363802559415
1005,0.9976005484460695,0.0013711151736745886
1006,0.9969149908592322,0.0013711151736745886
1007,0.996800731261426,0.0013711151736745886
1008,0.996800731261426,0.0014853747714808044
1009,0.9964579524680073,0.0014853747714808044
1010,0.9964579524680073,0.0015996343692870202
1011,0.9961151736745887,0.0015996343692870202
1012,0.9961151736745887,0.0017138939670932358
1013,0.9958866544789763,0.0017138939670932358
1014,0.9958866544789763,0.0017138939670932358
1015,0.9958866544789763,0.0017138939670932358
1016,0.9958866544789763,0.0017138939670932358
1017,0.9958866544789763,0.0017138939670932358
1018,0.99577239488117,0.0017138939670932358
1019,0.9956581352833638,0.0018281535648994515
1020,0.9953153564899452,0.0018281535648994515
1021,0.9953153564899452,0.0018281535648994515
1022,0.9949725776965265,0.0018281535648994515
1023,0.9949725776965265,0.0019424131627056673
1024,0.9946297989031079,0.0019424131627056673
1025,0.9944012797074955,0.0019424131627056673
1026,0.994172760511883,0.0019424131627056673
1027,0.994172760511883,0.002056672760511883
1028,0.9939442413162706,0.0022851919561243145
1029,0.9933729433272395,0.0023994515539305303
1030,0.9931444241316271,0.0023994515539305303
1031,0.9931444241316271,0.0023994515539305303
1032,0.9931444241316271,0.002742230347349177
1033,0.9923446069469836,0.002856489945155393
1034,0.9921160877513712,0.002856489945155393
1035,0.9921160877513712,0.002970749542961609
1036,0.9917733089579525,0.002970749542961609
1037,0.9917733089579525,0.0030850091407678246
1038,0.9914305301645339,0.0030850091407678246
1039,0.9913162705667276,0.0031992687385740404
1040,0.9907449725776966,0.0031992687385740404
1041,0.9907449725776966,0.0031992687385740404
1042,0.9907449725776966,0.0033135283363802557
1043,0.990516453382084,0.0033135283363802557
1044,0.9904021937842779,0.0033135283363802557
1045,0.9902879341864717,0.0033135283363802557
1046,0.9901736745886655,0.0033135283363802557
1047,0.9901736745886655,0.0034277879341864715
1048,0.9898308957952467,0.0034277879341864715
1049,0.989373857404022,0.0034277879341864715
1050,0.9891453382084096,0.0034277879341864715
1051,0.9890310786106032,0.0035420475319926873
1052,0.9886882998171846,0.0035420475319926873
1053,0.9881170018281535,0.0035420475319926873
1054,0.9881170018281535,0.0035420475319926873
1055,0.9880027422303473,0.003656307129798903
1056,0.9875457038391224,0.003656307129798903
1057,0.9874314442413162,0.003656307129798903
1058,0.9874314442413162,0.003656307129798903
1059,0.98731718464351,0.003770566727605119
1060,0.9869744058500914,0.003770566727605119
1061,0.9868601462522852,0.0039990859232175505
1062,0.9864031078610603,0.0039990859232175505
1063,0.9864031078610603,0.0039990859232175505
1064,0.9861745886654479,0.0039990859232175505
1065,0.9860603290676416,0.0039990859232175505
1066,0.985717550274223,0.0039990859232175505
1067,0.9856032906764168,0.0039990859232175505
1068,0.9851462522851919,0.004113345521023766
1069,0.9850319926873857,0.004227605118829982
1070,0.9848034734917733,0.004227605118829982
1071,0.9846892138939671,0.004227605118829982
1072,0.9844606946983546,0.004227605118829982
1073,0.9843464351005484,0.004227605118829982
1074,0.9843464351005484,0.004341864716636197
1075,0.984117915904936,0.004456124314442413
1076,0.9835466179159049,0.004456124314442413
1077,0.9833180987202925,0.004456124314442413
1078,0.9830895795246801,0.004570383912248629
1079,0.9828610603290676,0.004684643510054844
1080,0.9826325411334552,0.004684643510054844
1081,0.9824040219378428,0.0047989031078610606
1082,0.9820612431444241,0.004913162705667276
1083,0.9818327239488117,0.0051416819012797075
1084,0.9813756855575868,0.0051416819012797075
1085,0.9811471663619744,0.0051416819012797075
1086,0.9811471663619744,0.0051416819012797075
1087,0.9808043875685558,0.0051416819012797075
1088,0.9806901279707495,0.0051416819012797075
1089,0.9806901279707495,0.005255941499085923
1090,0.9804616087751371,0.005255941499085923
1091,0.9803473491773309,0.005255941499085923
1092,0.9801188299817185,0.005255941499085923
1093,0.9800045703839122,0.005370201096892139
1094,0.9795475319926874,0.005370201096892139
1095,0.9794332723948812,0.005484460694698354
1096,0.9789762340036563,0.005484460694698354
1097,0.9787477148080439,0.005484460694698354
1098,0.9786334552102377,0.005484460694698354
1099,0.9784049360146252,0.005598720292504571
1100,0.9779478976234004,0.005598720292504571
1101,0.9774908592321755,0.005598720292504571
1102,0.9774908592321755,0.005827239488117002
1103,0.9771480804387569,0.005941499085923218
1104,0.9768053016453382,0.005941499085923218
1105,0.976691042047532,0.005941499085923218
1106,0.9765767824497258,0.006055758683729433
1107,0.9762340036563071,0.006055758683729433
1108,0.9762340036563071,0.006170018281535649
1109,0.9760054844606947,0.006398537477148081
1110,0.9755484460694699,0.0066270566727605115
1111,0.975091407678245,0.006969835466179159
1112,0.9744058500914077,0.007312614259597806
1113,0.9736060329067642,0.007312614259597806
1114,0.9733775137111518,0.007312614259597806
1115,0.9731489945155393,0.007312614259597806
1116,0.9728062157221207,0.0074268738574040215
1117,0.9725776965265083,0.007655393053016453
1118,0.9722349177330896,0.007769652650822669
1119,0.9720063985374772,0.007769652650822669
1120,0.9716636197440585,0.008112431444241315
1121,0.9710923217550275,0.008226691042047532
1122,0.9707495429616088,0.008226691042047532
1123,0.9707495429616088,0.008226691042047532
1124,0.9706352833638026,0.008455210237659964
1125,0.970292504570384,0.008569469835466179
1126,0.9698354661791591,0.008569469835466179
1127,0.9694926873857403,0.008569469835466179
1128,0.9691499085923218,0.008683729433272395
1129,0.9684643510054844,0.008797989031078611
1130,0.9676645338208409,0.008797989031078611
1131,0.9670932358318098,0.008797989031078611
1132,0.9669789762340036,0.009255027422303474
1133,0.9660648994515539,0.009255027422303474
1134,0.9657221206581352,0.009483546617915905
1135,0.9652650822669104,0.009483546617915905
1136,0.965036563071298,0.009483546617915905
1137,0.9648080438756855,0.009597806215722121
1138,0.9642367458866545,0.009826325411334552
1139,0.9637797074954296,0.009826325411334552
1140,0.9635511882998172,0.010054844606946984
1141,0.9629798903107861,0.010511882998171846
1142,0.9618372943327239,0.010740402193784278
1143,0.9612659963436929,0.010854661791590494
1144,0.9609232175502742,0.010968921389396709
1145,0.9601234003656307,0.011197440585009141
1146,0.9593235831809872,0.011197440585009141
1147,0.9589808043875686,0.011197440585009141
1148,0.9588665447897623,0.011540219378427788
1149,0.9582952468007313,0.011654478976234004
1150,0.957609689213894,0.011768738574040219
1151,0.9573811700182815,0.011768738574040219
1152,0.9569241316270567,0.012111517367458866
1153,0.9562385740402194,0.012225776965265082
1154,0.956010054844607,0.012340036563071298
1155,0.9554387568555759,0.012340036563071298
1156,0.954981718464351,0.012682815356489945
1157,0.9540676416819013,0.012682815356489945
1158,0.9536106032906764,0.012797074954296161
1159,0.9526965265082267,0.012911334552102376
1160,0.9520109689213894,0.012911334552102376
1161,0.9507541133455211,0.012911334552102376
1162,0.9504113345521024,0.012911334552102376
1163,0.9499542961608776,0.013025594149908592
1164,0.9489259597806216,0.013139853747714808
1165,0.9483546617915904,0.01336837294332724
1166,0.9477833638025595,0.013596892138939672
1167,0.9472120658135283,0.013711151736745886
1168,0.9467550274223034,0.013825411334552102
