,P,F
1026,0.994172760511883,0.0019424131627056673
1027,0.994172760511883,0.0021709323583180987
1028,0.9939442413162706,0.002513711151736746
1029,0.9933729433272395,0.002513711151736746
1030,0.9931444241316271,0.0023994515539305303
1031,0.9931444241316271,0.0023994515539305303
1032,0.9931444241316271,0.0030850091407678246
1033,0.9923446069469836,0.002970749542961609
1034,0.9921160877513712,0.002856489945155393
1035,0.9921160877513712,0.0030850091407678246
1036,0.9917733089579525,0.002970749542961609
1037,0.9917733089579525,0.0033135283363802557
1038,0.9914305301645339,0.0030850091407678246
1039,0.9913162705667276,0.0034277879341864715
1040,0.9907449725776966,0.0031992687385740404
1041,0.9907449725776966,0.0031992687385740404
1042,0.9907449725776966,0.0034277879341864715
1043,0.990516453382084,0.0033135283363802557
1044,0.9904021937842779,0.0033135283363802557
1045,0.9902879341864717,0.0033135283363802557
1046,0.9901736745886655,0.0033135283363802557
1047,0.9901736745886655,0.003656307129798903
1048,0.9898308957952467,0.0034277879341864715
1049,0.989373857404022,0.0035420475319926873
1050,0.9891453382084096,0.0035420475319926873
1051,0.9890310786106032,0.003656307129798903
1052,0.9886882998171846,0.0038848263254113347
1053,0.9881170018281535,0.0035420475319926873
1054,0.9881170018281535,0.0035420475319926873
1055,0.9880027422303473,0.0038848263254113347
1056,0.9875457038391224,0.003770566727605119
1057,0.9874314442413162,0.003656307129798903
1058,0.9874314442413162,0.003656307129798903
1059,0.98731718464351,0.0039990859232175505
1060,0.9869744058500914,0.003770566727605119
1061,0.9868601462522852,0.004227605118829982
1062,0.9864031078610603,0.0039990859232175505
1063,0.9864031078610603,0.0039990859232175505
1064,0.9861745886654479,0.0039990859232175505
1065,0.9860603290676416,0.004113345521023766
1066,0.985717550274223,0.004113345521023766
1067,0.9856032906764168,0.0039990859232175505
1068,0.9851462522851919,0.004113345521023766
1069,0.9850319926873857,0.004341864716636197
1070,0.9848034734917733,0.004227605118829982
1071,0.9846892138939671,0.004341864716636197
1072,0.9844606946983546,0.004227605118829982
1073,0.9843464351005484,0.004227605118829982
1074,0.9843464351005484,0.004456124314442413
1075,0.984117915904936,0.0047989031078610606
1076,0.9835466179159049,0.004456124314442413
1077,0.9833180987202925,0.004570383912248629
1078,0.9830895795246801,0.004684643510054844
1079,0.9828610603290676,0.0047989031078610606
1080,0.9826325411334552,0.004913162705667276
1081,0.9824040219378428,0.005027422303473492
1082,0.9820612431444241,0.004913162705667276
1083,0.9818327239488117,0.005370201096892139
1084,0.9813756855575868,0.005255941499085923
1085,0.9811471663619744,0.0051416819012797075
1086,0.9811471663619744,0.005255941499085923
1087,0.9808043875685558,0.005255941499085923
1088,0.9806901279707495,0.0051416819012797075
1089,0.9806901279707495,0.005370201096892139
1090,0.9804616087751371,0.005370201096892139
1091,0.9803473491773309,0.005255941499085923
1092,0.9801188299817185,0.005255941499085923
1093,0.9800045703839122,0.005484460694698354
1094,0.9795475319926874,0.005370201096892139
1095,0.9794332723948812,0.005598720292504571
1096,0.9789762340036563,0.005484460694698354
1097,0.9787477148080439,0.005484460694698354
1098,0.9786334552102377,0.005598720292504571
1099,0.9784049360146252,0.005827239488117002
1100,0.9779478976234004,0.005712979890310786
1101,0.9774908592321755,0.005598720292504571
1102,0.9774908592321755,0.005941499085923218
1103,0.9771480804387569,0.006055758683729433
1104,0.9768053016453382,0.006055758683729433
1105,0.976691042047532,0.005941499085923218
1106,0.9765767824497258,0.006170018281535649
1107,0.9762340036563071,0.006055758683729433
1108,0.9762340036563071,0.0062842778793418645
1109,0.9760054844606947,0.006512797074954296
1110,0.9755484460694699,0.006855575868372943
1111,0.975091407678245,0.007312614259597806
1112,0.9744058500914077,0.007541133455210238
1113,0.9736060329067642,0.0074268738574040215
1114,0.9733775137111518,0.0074268738574040215
1115,0.9731489945155393,0.0074268738574040215
1116,0.9728062157221207,0.0074268738574040215
1117,0.9725776965265083,0.007655393053016453
1118,0.9722349177330896,0.007883912248628885
1119,0.9720063985374772,0.007998171846435101
1120,0.9716636197440585,0.008226691042047532
1121,0.9710923217550275,0.008340950639853748
1122,0.9707495429616088,0.008226691042047532
1123,0.9707495429616088,0.008226691042047532
1124,0.9706352833638026,0.008455210237659964
1125,0.970292504570384,0.008683729433272395
1126,0.9698354661791591,0.008569469835466179
1127,0.9694926873857403,0.008797989031078611
1128,0.9691499085923218,0.008797989031078611
1129,0.9684643510054844,0.008912248628884826
1130,0.9676645338208409,0.009140767824497258
1131,0.9670932358318098,0.008797989031078611
1132,0.9669789762340036,0.009597806215722121
1133,0.9660648994515539,0.009369287020109689
1134,0.9657221206581352,0.009597806215722121
1135,0.9652650822669104,0.009597806215722121
1136,0.965036563071298,0.009712065813528336
1137,0.9648080438756855,0.009712065813528336
1138,0.9642367458866545,0.010054844606946984
1139,0.9637797074954296,0.009940585009140768
1140,0.9635511882998172,0.010283363802559415
1141,0.9629798903107861,0.011083180987202925
1142,0.9618372943327239,0.010854661791590494
1143,0.9612659963436929,0.010968921389396709
1144,0.9609232175502742,0.011425959780621572
1145,0.9601234003656307,0.011540219378427788
1146,0.9593235831809872,0.011197440585009141
1147,0.9589808043875686,0.011311700182815356
1148,0.9588665447897623,0.011654478976234004
1149,0.9582952468007313,0.011997257769652651
1150,0.957609689213894,0.011768738574040219
1151,0.9573811700182815,0.011882998171846435
1152,0.9569241316270567,0.012454296160877515
1153,0.9562385740402194,0.012340036563071298
1154,0.956010054844607,0.012454296160877515
1155,0.9554387568555759,0.012454296160877515
1156,0.954981718464351,0.012797074954296161
1157,0.9540676416819013,0.012911334552102376
1158,0.9536106032906764,0.012911334552102376
1159,0.9526965265082267,0.012911334552102376
1160,0.9520109689213894,0.013254113345521023
1161,0.9507541133455211,0.013254113345521023
1162,0.9504113345521024,0.013254113345521023
1163,0.9499542961608776,0.01336837294332724
1164,0.9489259597806216,0.01336837294332724
1165,0.9483546617915904,0.013596892138939672
1166,0.9477833638025595,0.013825411334552102
1167,0.9472120658135283,0.013825411334552102
1168,0.9467550274223034,0.014282449725776965
1169,0.9459552102376599,0.01416819012797075
1170,0.9454981718464351,0.014282449725776965
1171,0.9450411334552102,0.014625228519195612
1172,0.9441270566727605,0.014853747714808043
1173,0.9434414990859232,0.01496800731261426
1174,0.9427559414990859,0.01496800731261426
1175,0.9421846435100548,0.015425045703839122
1176,0.9411563071297989,0.015310786106032906
1177,0.9402422303473492,0.015082266910420476
1178,0.9398994515539305,0.015310786106032906
1179,0.9395566727605119,0.015425045703839122
1180,0.9387568555758684,0.015996343692870202
1181,0.9378427787934186,0.015996343692870202
1182,0.9369287020109689,0.015882084095063986
1183,0.9369287020109689,0.016339122486288847
1184,0.9362431444241316,0.015996343692870202
1185,0.9360146252285192,0.01622486288848263
1186,0.9355575868372943,0.016339122486288847
1187,0.9347577696526508,0.01622486288848263
1188,0.9344149908592322,0.016453382084095063
1189,0.9335009140767825,0.01656764168190128
1190,0.9325868372943327,0.016339122486288847
1191,0.9322440585009141,0.01656764168190128
1192,0.9314442413162706,0.016910420475319928
1193,0.9307586837294333,0.017481718464351006
1194,0.9295018281535649,0.01702468007312614
1195,0.9288162705667276,0.016910420475319928
1196,0.9285877513711152,0.017481718464351006
1197,0.9276736745886655,0.017938756855575867
1198,0.9266453382084096,0.01782449725776965
1199,0.9259597806215722,0.017938756855575867
1200,0.9252742230347349,0.017938756855575867
1201,0.9249314442413162,0.01851005484460695
1202,0.9241316270566727,0.018281535648994516
1203,0.9234460694698354,0.01862431444241316
1204,0.9224177330895795,0.018738574040219377
1205,0.9221892138939671,0.01930987202925046
1206,0.9209323583180987,0.01942413162705667
1207,0.9204753199268738,0.01942413162705667
1208,0.9197897623400365,0.01930987202925046
1209,0.9191042047531993,0.019195612431444242
1210,0.9186471663619744,0.019652650822669104
1211,0.9179616087751371,0.01976691042047532
1212,0.9170475319926874,0.019995429616087752
1213,0.9162477148080439,0.01976691042047532
1214,0.9152193784277879,0.02022394881170018
1215,0.9144195612431444,0.01976691042047532
1216,0.9143053016453382,0.02010968921389397
1217,0.9135054844606947,0.020452468007312614
1218,0.912591407678245,0.02022394881170018
1219,0.9120201096892139,0.020680987202925046
1220,0.9112202925045704,0.020338208409506398
1221,0.9107632541133455,0.020338208409506398
1222,0.909963436928702,0.02056672760511883
1223,0.9089351005484461,0.02056672760511883
1224,0.9084780621572212,0.021252285191956124
1225,0.9073354661791591,0.02090950639853748
1226,0.9068784277879341,0.02090950639853748
1227,0.9065356489945156,0.021252285191956124
1228,0.905735831809872,0.02090950639853748
1229,0.9051645338208409,0.021595063985374773
1230,0.9043647166361974,0.02136654478976234
1231,0.9040219378427788,0.0218235831809872
1232,0.903107861060329,0.02170932358318099
1233,0.902536563071298,0.021937842778793418
1234,0.9020795246800731,0.02170932358318099
1235,0.9016224862888482,0.022052102376599634
1236,0.9007084095063985,0.021937842778793418
1237,0.9004798903107861,0.022052102376599634
1238,0.9001371115173674,0.022280621572212066
1239,0.8993372943327239,0.022394881170018283
1240,0.8986517367458866,0.02216636197440585
1241,0.8978519195612431,0.0225091407678245
1242,0.8969378427787934,0.023080438756855576
1243,0.895680987202925,0.023080438756855576
1244,0.8946526508226691,0.02330895795246801
1245,0.8937385740402194,0.023080438756855576
1246,0.8930530164533821,0.023194698354661793
1247,0.892481718464351,0.023537477148080438
1248,0.8914533820840951,0.023537477148080438
1249,0.8900822669104205,0.02330895795246801
1250,0.8897394881170019,0.02376599634369287
1251,0.8887111517367459,0.023994515539305303
1252,0.8877970749542962,0.023880255941499087
1253,0.8867687385740403,0.023537477148080438
1254,0.886083180987203,0.023537477148080438
1255,0.885626142595978,0.02410877513711152
1256,0.8843692870201096,0.023651736745886654
1257,0.884026508226691,0.02376599634369287
1258,0.8836837294332724,0.02376599634369287
1259,0.8832266910420475,0.02376599634369287
1260,0.8829981718464351,0.024451553930530164
1261,0.8817413162705667,0.023994515539305303
1262,0.8815127970749543,0.02410877513711152
1263,0.880827239488117,0.023994515539305303
1264,0.8804844606946983,0.024680073126142597
1265,0.8794561243144424,0.024680073126142597
1266,0.8783135283363802,0.024223034734917732
1267,0.8780850091407678,0.024337294332723948
1268,0.8777422303473492,0.024451553930530164
1269,0.8772851919561243,0.025137111517367458
1270,0.8761425959780622,0.024794332723948813
1271,0.8755712979890311,0.025022851919561242
1272,0.875,0.024680073126142597
1273,0.8743144424131627,0.02490859232175503
1274,0.8735146252285192,0.025251371115173674
1275,0.8726005484460695,0.024794332723948813
1276,0.8722577696526508,0.025251371115173674
1277,0.8714579524680073,0.025251371115173674
1278,0.8708866544789763,0.02570840950639854
1279,0.870201096892139,0.025594149908592323
1280,0.869172760511883,0.025936928702010968
1281,0.8679159049360147,0.026051188299817184
1282,0.8666590493601463,0.026279707495429617
1283,0.8649451553930531,0.026051188299817184
1284,0.8642595978062158,0.026622486288848262
1285,0.8632312614259597,0.0261654478976234
1286,0.8625457038391224,0.026279707495429617
1287,0.8617458866544789,0.026393967093235833
1288,0.8612888482632541,0.026393967093235833
1289,0.8604890310786106,0.026622486288848262
1290,0.8595749542961609,0.026279707495429617
1291,0.8594606946983546,0.027422303473491772
1292,0.8582038391224863,0.026851005484460694
1293,0.8578610603290676,0.026851005484460694
1294,0.857518281535649,0.027079524680073127
1295,0.856489945155393,0.027308043875685556
1296,0.8554616087751371,0.027422303473491772
1297,0.8547760511882998,0.027422303473491772
1298,0.8542047531992687,0.027308043875685556
1299,0.8539762340036563,0.02776508226691042
1300,0.8529478976234004,0.027422303473491772
1301,0.8524908592321755,0.02776508226691042
1302,0.8519195612431444,0.027993601462522853
1303,0.8511197440585009,0.027879341864716637
1304,0.8503199268738574,0.028107861060329066
1305,0.8498628884826326,0.027993601462522853
1306,0.8494058500914077,0.028679159049360147
1307,0.848491773308958,0.028450639853747715
1308,0.8478062157221207,0.0283363802559415
1309,0.8472349177330896,0.02856489945155393
1310,0.8465493601462523,0.028679159049360147
1311,0.8462065813528337,0.028907678244972576
1312,0.8454067641681902,0.028907678244972576
1313,0.8450639853747715,0.02913619744058501
1314,0.8439213893967094,0.029021937842778792
1315,0.8426645338208409,0.029821755027422302
1316,0.8411791590493601,0.02993601462522852
1317,0.8396937842778793,0.029478976234003657
1318,0.8394652650822669,0.030621572212065813
1319,0.8383226691042047,0.03016453382084095
1320,0.8375228519195612,0.030507312614259596
1321,0.8364945155393053,0.030507312614259596
1322,0.8360374771480804,0.031078610603290677
1323,0.8348948811700183,0.031307129798903106
1324,0.8335237659963437,0.03153564899451554
1325,0.8324954296160878,0.030850091407678245
1326,0.8320383912248629,0.031421389396709326
1327,0.8307815356489945,0.031078610603290677
1328,0.8304387568555759,0.031421389396709326
1329,0.8289533820840951,0.03153564899451554
1330,0.8284963436928702,0.03176416819012797
1331,0.8275822669104205,0.03153564899451554
1332,0.8271252285191956,0.03164990859232175
1333,0.826782449725777,0.03176416819012797
1334,0.8263254113345521,0.03164990859232175
1335,0.8260968921389397,0.032221206581352836
1336,0.8250685557586838,0.031878427787934184
1337,0.8247257769652651,0.032792504570383914
1338,0.8227833638025595,0.032106946983546616
1339,0.8225548446069469,0.032221206581352836
1340,0.821983546617916,0.032678244972577694
1341,0.8204981718464351,0.03244972577696526
1342,0.8201553930530164,0.03244972577696526
1343,0.8196983546617916,0.03290676416819013
1344,0.8182129798903108,0.03290676416819013
1345,0.8171846435100548,0.03313528336380256
1346,0.8163848263254113,0.033478062157221204
1347,0.8151279707495429,0.033478062157221204
1348,0.8146709323583181,0.03393510054844607
1349,0.8135283363802559,0.033592321755027424
1350,0.8129570383912249,0.034277879341864714
1351,0.8112431444241316,0.034392138939670934
1352,0.8098720292504571,0.0341636197440585
1353,0.8091864716636198,0.0341636197440585
1354,0.8086151736745887,0.0341636197440585
1355,0.8078153564899452,0.03450639853747715
1356,0.8071297989031079,0.03450639853747715
1357,0.8063299817184644,0.03484917733089579
1358,0.8051873857404022,0.03484917733089579
1359,0.8043875685557587,0.035077696526508224
1360,0.8033592321755028,0.035191956124314444
1361,0.8024451553930531,0.03542047531992688
1362,0.8013025594149908,0.03530621572212066
1363,0.8003884826325411,0.03530621572212066
1364,0.8000457038391224,0.03542047531992688
1365,0.7997029250457038,0.03553473491773309
1366,0.7990173674588665,0.035877513711151734
1367,0.7978747714808044,0.035877513711151734
1368,0.7962751371115173,0.0356489945155393
1369,0.7959323583180987,0.035991773308957954
1370,0.7945612431444241,0.035991773308957954
1371,0.7941042047531993,0.03622029250457039
1372,0.793418647166362,0.03622029250457039
1373,0.7925045703839122,0.03656307129798903
1374,0.791819012797075,0.036791590493601464
1375,0.7909049360146252,0.036791590493601464
1376,0.7899908592321755,0.037477148080438755
1377,0.7886197440585009,0.037591407678244974
1378,0.787591407678245,0.03804844606946983
1379,0.7853062157221207,0.03713436928702011
1380,0.7850776965265083,0.037477148080438755
1381,0.7839351005484461,0.03736288848263254
1382,0.7835923217550275,0.03713436928702011
1383,0.7831352833638026,0.03781992687385741
1384,0.781764168190128,0.037477148080438755
1385,0.7813071297989032,0.037591407678244974
1386,0.7800502742230347,0.03816270566727605
1387,0.7784506398537477,0.038391224862888484
1388,0.7766224862888482,0.03816270566727605
1389,0.7759369287020109,0.038276965265082265
1390,0.7752513711151737,0.03861974405850092
1391,0.7736517367458866,0.03884826325411334
1392,0.7726234003656307,0.03941956124314443
1393,0.7704524680073126,0.03896252285191956
1394,0.7698811700182815,0.03896252285191956
1395,0.7693098720292505,0.03861974405850092
1396,0.7688528336380256,0.03964808043875685
1397,0.7669104204753199,0.03884826325411334
1398,0.7663391224862889,0.03930530164533821
1399,0.7645109689213894,0.03930530164533821
1400,0.7634826325411335,0.03896252285191956
1401,0.7632541133455211,0.039191042047531995
1402,0.7627970749542962,0.03976234003656307
1403,0.761083180987203,0.03941956124314443
1404,0.760626142595978,0.04010511882998172
1405,0.7589122486288848,0.03964808043875685
1406,0.7585694698354661,0.04056215722120658
1407,0.7570840950639853,0.04090493601462523
1408,0.7552559414990859,0.04056215722120658
1409,0.7546846435100548,0.040676416819012795
1410,0.7536563071297989,0.040676416819012795
1411,0.7530850091407678,0.04044789762340036
1412,0.7525137111517367,0.040676416819012795
1413,0.7517138939670932,0.04056215722120658
1414,0.7509140767824497,0.04101919561243145
1415,0.7495429616087751,0.04113345521023766
1416,0.7481718464351006,0.040676416819012795
1417,0.7477148080438757,0.04136197440585009
1418,0.7460009140767825,0.040790676416819015
1419,0.7456581352833638,0.04170475319926874
1420,0.7442870201096892,0.041476234003656305
1421,0.7431444241316271,0.041590493601462525
1422,0.7422303473491774,0.042276051188299815
1423,0.740516453382084,0.04250457038391225
1424,0.7385740402193784,0.041590493601462525
1425,0.7376599634369287,0.041476234003656305
1426,0.7366316270566727,0.04193327239488117
1427,0.7354890310786106,0.041476234003656305
1428,0.7349177330895795,0.041476234003656305
1429,0.734117915904936,0.04181901279707496
1430,0.7324040219378428,0.041590493601462525
1431,0.7318327239488117,0.04181901279707496
1432,0.7303473491773309,0.041476234003656305
1433,0.7300045703839122,0.04181901279707496
1434,0.7289762340036563,0.041590493601462525
1435,0.7284049360146252,0.04170475319926874
1436,0.7277193784277879,0.042390310786106035
1437,0.7258912248628885,0.04193327239488117
1438,0.7253199268738574,0.0421617915904936
1439,0.7245201096892139,0.0421617915904936
1440,0.7232632541133455,0.04170475319926874
1441,0.722463436928702,0.04193327239488117
1442,0.7220063985374772,0.04181901279707496
1443,0.7215493601462523,0.0421617915904936
1444,0.7210923217550275,0.042276051188299815
1445,0.7198354661791591,0.04204753199268738
1446,0.7191499085923218,0.04250457038391225
1447,0.7177787934186471,0.0421617915904936
1448,0.7168647166361974,0.042276051188299815
1449,0.7161791590493601,0.04284734917733089
1450,0.7148080438756855,0.04261882998171847
1451,0.7138939670932358,0.04296160877513711
1452,0.7127513711151737,0.043075868372943325
1453,0.7114945155393053,0.04284734917733089
1454,0.7105804387568556,0.04330438756855576
1455,0.7089808043875686,0.04341864716636198
1456,0.707609689213894,0.04284734917733089
1457,0.7071526508226691,0.04353290676416819
1458,0.7061243144424132,0.043075868372943325
1459,0.7053244972577697,0.04296160877513711
1460,0.704981718464351,0.04296160877513711
1461,0.7045246800731262,0.043875685557586835
1462,0.7024680073126143,0.04273308957952468
1463,0.7022394881170019,0.043075868372943325
1464,0.7013254113345521,0.04296160877513711
1465,0.7007541133455211,0.043190127970749545
1466,0.6999542961608776,0.043075868372943325
1467,0.6989259597806216,0.043875685557586835
1468,0.6972120658135283,0.04341864716636198
1469,0.6967550274223034,0.0436471663619744
1470,0.6957266910420475,0.04341864716636198
1471,0.694926873857404,0.043875685557586835
1472,0.6941270566727605,0.04376142595978062
1473,0.6935557586837294,0.04376142595978062
1474,0.6932129798903108,0.04421846435100549
1475,0.6918418647166362,0.0436471663619744
1476,0.6913848263254113,0.043989945155393055
1477,0.6902422303473492,0.04376142595978062
1478,0.6892138939670932,0.04330438756855576
1479,0.689099634369287,0.043875685557586835
1480,0.6881855575868373,0.0436471663619744
1481,0.6878427787934186,0.04444698354661791
1482,0.6862431444241316,0.04410420475319927
1483,0.6854433272394881,0.04410420475319927
1484,0.6846435100548446,0.043875685557586835
1485,0.6839579524680073,0.04456124314442413
1486,0.6825868372943327,0.04421846435100549
1487,0.6817870201096892,0.044675502742230346
1488,0.6807586837294333,0.04513254113345521
1489,0.6795018281535649,0.044675502742230346
1490,0.6788162705667276,0.044675502742230346
1491,0.6783592321755028,0.044675502742230346
1492,0.6777879341864717,0.04524680073126142
1493,0.6755027422303473,0.044675502742230346
1494,0.6744744058500914,0.044789762340036565
1495,0.6734460694698354,0.0443327239488117
1496,0.6733318098720292,0.04490402193784278
1497,0.6720749542961609,0.04456124314442413
1498,0.6713893967093236,0.04490402193784278
1499,0.6703610603290676,0.04444698354661791
1500,0.6702468007312614,0.04490402193784278
1501,0.6686471663619744,0.04444698354661791
1502,0.6679616087751371,0.044675502742230346
1503,0.6669332723948812,0.0443327239488117
1504,0.6667047531992687,0.04524680073126142
1505,0.6646480804387569,0.04421846435100549
1506,0.6643053016453382,0.044675502742230346
1507,0.6632769652650823,0.0443327239488117
1508,0.662591407678245,0.04444698354661791
1509,0.6612202925045704,0.04376142595978062
1510,0.6604204753199269,0.043875685557586835
1511,0.6597349177330896,0.043875685557586835
1512,0.659392138939671,0.043875685557586835
1513,0.6592778793418648,0.04456124314442413
1514,0.6580210237659964,0.0443327239488117
1515,0.6573354661791591,0.043875685557586835
1516,0.6569926873857403,0.044675502742230346
1517,0.6555073126142597,0.04456124314442413
1518,0.6548217550274223,0.044789762340036565
1519,0.654136197440585,0.044789762340036565
1520,0.6537934186471663,0.045018281535649
1521,0.6529936014625228,0.04524680073126142
1522,0.6519652650822669,0.044789762340036565
1523,0.6516224862888482,0.04513254113345521
1524,0.6505941499085923,0.044675502742230346
1525,0.6501371115173674,0.044675502742230346
1526,0.6494515539305301,0.04536106032906764
1527,0.6481946983546618,0.04421846435100549
1528,0.6480804387568556,0.04456124314442413
1529,0.6471663619744058,0.04410420475319927
1530,0.6471663619744058,0.04456124314442413
1531,0.6462522851919561,0.04410420475319927
1532,0.6461380255941499,0.0443327239488117
1533,0.6446526508226691,0.044789762340036565
1534,0.6439670932358318,0.04444698354661791
1535,0.6430530164533821,0.04444698354661791
1536,0.6427102376599635,0.04490402193784278
1537,0.6417961608775137,0.04456124314442413
1538,0.6416819012797075,0.045475319926873856
1539,0.6393967093235832,0.044675502742230346
1540,0.6389396709323584,0.04513254113345521
1541,0.6372257769652651,0.04444698354661791
1542,0.6365402193784278,0.04421846435100549
1543,0.636083180987203,0.044675502742230346
1544,0.6350548446069469,0.04456124314442413
1545,0.634026508226691,0.043989945155393055
1546,0.6335694698354661,0.0443327239488117
1547,0.6329981718464351,0.04444698354661791
1548,0.631398537477148,0.043989945155393055
1549,0.6307129798903108,0.043875685557586835
1550,0.6304844606946983,0.0443327239488117
1551,0.6296846435100548,0.0443327239488117
1552,0.6287705667276051,0.0443327239488117
1553,0.6284277879341865,0.04444698354661791
1554,0.6279707495429616,0.0443327239488117
1555,0.6276279707495429,0.04421846435100549
1556,0.6269424131627057,0.043989945155393055
1557,0.6261425959780622,0.043989945155393055
1558,0.6254570383912249,0.04444698354661791
1559,0.6246572212065814,0.04410420475319927
1560,0.6240859232175503,0.043875685557586835
1561,0.6237431444241316,0.04376142595978062
1562,0.6235146252285192,0.04421846435100549
1563,0.6224862888482633,0.043989945155393055
1564,0.6216864716636198,0.04410420475319927
1565,0.6204296160877514,0.043989945155393055
1566,0.6200868372943327,0.04421846435100549
1567,0.619172760511883,0.04410420475319927
1568,0.6187157221206582,0.0443327239488117
1569,0.6178016453382084,0.04410420475319927
1570,0.6172303473491774,0.043989945155393055
1571,0.6168875685557587,0.043875685557586835
1572,0.6166590493601463,0.043875685557586835
1573,0.6164305301645339,0.045018281535649
1574,0.6144881170018281,0.0443327239488117
1575,0.613916819012797,0.04456124314442413
1576,0.6120886654478976,0.043875685557586835
1577,0.6116316270566727,0.04410420475319927
1578,0.6110603290676416,0.043989945155393055
1579,0.610717550274223,0.043989945155393055
1580,0.6103747714808044,0.04490402193784278
1581,0.6078610603290676,0.04421846435100549
1582,0.6070612431444241,0.04410420475319927
1583,0.6066042047531993,0.04410420475319927
1584,0.605918647166362,0.043989945155393055
1585,0.6053473491773309,0.043989945155393055
1586,0.6050045703839122,0.04421846435100549
1587,0.6044332723948812,0.0443327239488117
1588,0.6039762340036563,0.04444698354661791
1589,0.6029478976234004,0.043989945155393055
1590,0.6021480804387569,0.04410420475319927
1591,0.601691042047532,0.043989945155393055
1592,0.6013482632541134,0.04456124314442413
1593,0.5999771480804388,0.04376142595978062
1594,0.5998628884826326,0.04376142595978062
1595,0.5995201096892139,0.043875685557586835
1596,0.5986060329067642,0.04353290676416819
1597,0.598491773308958,0.04376142595978062
1598,0.5973491773308958,0.04376142595978062
1599,0.596892138939671,0.04421846435100549
1600,0.595863802559415,0.04410420475319927
1601,0.5951782449725777,0.04376142595978062
1602,0.5949497257769653,0.043989945155393055
1603,0.5944926873857403,0.043875685557586835
1604,0.594264168190128,0.043875685557586835
1605,0.5938071297989032,0.04421846435100549
1606,0.5925502742230347,0.043875685557586835
1607,0.5920932358318098,0.04410420475319927
1608,0.5908363802559415,0.043875685557586835
1609,0.5901508226691042,0.0436471663619744
1610,0.5892367458866545,0.04341864716636198
1611,0.5883226691042047,0.04296160877513711
1612,0.5880941499085923,0.04296160877513711
1613,0.5876371115173674,0.04273308957952468
1614,0.5868372943327239,0.04250457038391225
1615,0.5862659963436929,0.043075868372943325
1616,0.5848948811700183,0.042276051188299815
1617,0.5846663619744058,0.04273308957952468
1618,0.5830667276051188,0.0421617915904936
1619,0.5828382084095064,0.042390310786106035
1620,0.5819241316270567,0.042276051188299815
1621,0.5816956124314442,0.04250457038391225
1622,0.5813528336380256,0.04261882998171847
1623,0.5805530164533821,0.0421617915904936
1624,0.5802102376599635,0.042390310786106035
1625,0.5792961608775137,0.0421617915904936
1626,0.5790676416819013,0.042390310786106035
1627,0.5784963436928702,0.042276051188299815
1628,0.5776965265082267,0.04250457038391225
1629,0.5770109689213894,0.04261882998171847
1630,0.5764396709323584,0.04250457038391225
