,P,F
94,0.5561937362577809,0.006255985403529743
95,0.5561697055383404,0.006254094599429382
96,0.5561697055383404,0.006254094599429382
97,0.5475929340234629,0.006086332385458395
98,0.5475929340234629,0.006086332385458395
99,0.5475929290022417,0.006086331930881963
100,0.5475929290022417,0.006086331930881963
101,0.5176089189735595,0.006274571026999184
102,0.5176089189735595,0.006274571026999184
103,0.5175001853804151,0.006265453450550132
104,0.5175001853804151,0.006265453450550132
105,0.517500049404122,0.006265440553959081
106,0.517500049404122,0.006265440553959081
107,0.5174996672277602,0.0062654039712192
108,0.5174996672277602,0.0062654039712192
109,0.516620921816322,0.0062332107801188925
110,0.516620921816322,0.0062332107801188925
111,0.5165423101459997,0.006226214442066264
112,0.5165423101459997,0.006226214442066264
113,0.5134765326631281,0.00619334828001903
114,0.5134765326631281,0.00619334828001903
115,0.5134725275432213,0.006192944143337708
116,0.5134725275432213,0.006192944143337708
117,0.5120430764366779,0.006133219163671712
118,0.5120430764366779,0.006133219163671712
119,0.512043074205024,0.006133218912045433
120,0.512043074205024,0.006133218912045433
121,0.4987168475256097,0.005920742361888323
122,0.4987168475256097,0.005920742361888323
123,0.4987087931853768,0.005919888000516551
124,0.4987087931853768,0.005919888000516551
125,0.4985959034829087,0.005916754080954312
126,0.4985959034829087,0.005916754080954312
127,0.49742629065082977,0.005860792697286911
128,0.49742629065082977,0.005860792697286911
129,0.49727983314539503,0.005852172560941377
130,0.49727983314539503,0.005852172560941377
131,0.4972776494878861,0.005851929692495273
132,0.4972776494878861,0.005851929692495273
133,0.495915081717721,0.005807043225581718
134,0.495915081717721,0.005807043225581718
135,0.4959147850421723,0.005807006696741282
136,0.4959147850421723,0.005807006696741282
137,0.49580710468346284,0.0058001492160582434
138,0.49580710468346284,0.0058001492160582434
139,0.49568727545376934,0.0057923700928573735
140,0.49568727545376934,0.0057923700928573735
141,0.49346623767386694,0.005707600939388915
142,0.49346623767386694,0.005707600939388915
143,0.4934660139421938,0.005707572235313629
144,0.4934660139421938,0.005707572235313629
145,0.49341584074109684,0.005705064422150479
146,0.49341584074109684,0.005705064422150479
147,0.49289603640686186,0.0056686442710898646
148,0.49289603640686186,0.0056686442710898646
149,0.4928851772206237,0.005667764012140795
150,0.4928851772206237,0.005667764012140795
151,0.49108501867629,0.0055894975214337205
152,0.49108501867629,0.0055894975214337205
153,0.4902671823924912,0.005563472978799374
154,0.4902671823924912,0.005563472978799374
155,0.49026717415150367,0.005563471780976306
156,0.45086798763187397,0.0056474444606166695
157,0.4508642484892384,0.005647137373125036
158,0.4508642484892384,0.005647137373125036
159,0.45081099119157547,0.00564249650812588
160,0.45081099119157547,0.00564249650812588
161,0.45064646987454576,0.005632561282305332
162,0.45064646987454576,0.005632561282305332
163,0.4504624125044911,0.005621430674307648
164,0.4504624125044911,0.005621430674307648
165,0.45039352450370945,0.005618410486220183
166,0.45039352450370945,0.005618410486220183
167,0.4503068911033129,0.005610415366220397
168,0.44627015645781976,0.005550087958324263
169,0.44626985044581285,0.005550056436353812
170,0.44626985044581285,0.005550056436353812
171,0.44546977998166465,0.00549749198572515
172,0.44546977998166465,0.00549749198572515
173,0.44519040631048024,0.005484357079682023
174,0.44519040631048024,0.005484357079682023
175,0.4451836288717617,0.005483831734738713
176,0.42767287930748177,0.005132025157594878
177,0.42522878774151895,0.00508515078186986
178,0.42522878774151895,0.00508515078186986
179,0.42521991152906835,0.0050841800558059595
180,0.4250712214525296,0.0050794223917733985
181,0.42506665141594546,0.005079044856909845
182,0.42506665141594546,0.005079044856909845
183,0.4249848481403656,0.005072280069453547
184,0.4249848481403656,0.005072280069453547
185,0.42495732836230815,0.0050705498409879335
186,0.42495732836230815,0.0050705498409879335
187,0.4249508033035443,0.005069804814604924
188,0.4231566990166585,0.005003123649164736
189,0.4229064897837965,0.00499406061217687
190,0.4229064897837965,0.00499406061217687
191,0.42277314470643856,0.004982336646464135
192,0.42277077999020013,0.00498222068897189
193,0.4227265540761587,0.004979229544117823
194,0.4227265540761587,0.004979229544117823
195,0.4227235418811727,0.004978929119809997
196,0.4198050836204594,0.0048554400622701725
197,0.4187188699547021,0.0048104733203392595
198,0.38139332483084243,0.005076244839552895
199,0.3813926667043202,0.00507615825265541
200,0.38132658222585847,0.00507257519134179
201,0.3800408815491536,0.005051227992579627
202,0.3800408815491536,0.005051227992579627
203,0.3799914451453183,0.005047171349595998
204,0.37999143133695995,0.0050471704373099835
205,0.37998693073814976,0.005046790176277359
206,0.37759910125211166,0.004931281980799091
207,0.3775988750923319,0.004931252013747334
208,0.3772998577111843,0.004913493655481799
209,0.3771886538952914,0.00490699447369843
210,0.37336437896798214,0.0048689216343311015
211,0.3733545015548445,0.0048678336943567295
212,0.3733534505698497,0.004867758802471404
213,0.37321927736430033,0.004863088187020451
214,0.37321927736430033,0.004863088187020451
215,0.37321510710146333,0.004862695247832493
216,0.3729989250080772,0.004848743863717256
217,0.3728178907652412,0.004837226576052054
218,0.35598410901450595,0.00457068759534089
219,0.3559840904709802,0.004570684748810422
220,0.35597307639123654,0.004569842814597183
221,0.3554016538682567,0.004547656892414445
222,0.35526078958521984,0.004543852408602696
223,0.3552438674350943,0.004542203200855623
224,0.35524386129804614,0.004542202659016323
225,0.3552387109622016,0.004541924065048402
226,0.35417745341285134,0.004467003588183609
227,0.3540307189054398,0.00445688881298416
228,0.3540085694697992,0.004455081169357664
229,0.35398199820703813,0.0044531974428823305
230,0.3522733089417771,0.004397762093838447
231,0.3522730345691899,0.004397725776114999
232,0.34905659928097277,0.004322516862076628
233,0.348998317320517,0.004319266773817032
234,0.34899607706302793,0.004319168096073913
235,0.34899440955084027,0.004318979077273501
236,0.3489884044926907,0.004318458093089197
237,0.34897491795512664,0.004317301793121578
238,0.34610132916762204,0.004204573240872608
239,0.3460863076109809,0.004203281765347421
240,0.3460854917532221,0.0042032012696777265
241,0.3459894311857785,0.004197333353026657
242,0.34592668152162653,0.004194236953238933
243,0.34592400142951985,0.004193920361163958
244,0.3455944710478627,0.004180589200574453
245,0.3455923203860256,0.004180432338081331
246,0.3454154310461979,0.004164014209414701
247,0.3453502186664855,0.004158070000774046
248,0.34308744915445355,0.004059863266117803
249,0.34308250368720283,0.004059469853790277
250,0.342795218943051,0.0040436400039304665
251,0.3427194368050508,0.0040387195967483535
252,0.34128997488590457,0.003973533656942089
253,0.34120549908886055,0.0039694381401858
254,0.3412045025819952,0.003969372059854955
255,0.34120422982824067,0.00396933524021089
256,0.33620689482346033,0.0038705694904809388
257,0.3362064882749507,0.0038705261816450796
258,0.3359835619209556,0.003856339325614955
259,0.33597688569082584,0.0038556169785171155
260,0.33574508879009163,0.003841601024503343
261,0.33573766819980677,0.003840981505249081
262,0.3357271701124105,0.0038402281850324657
263,0.335719257116212,0.0038395697132458093
264,0.33557279954763897,0.0038303901822141686
265,0.3355647838019658,0.0038298835339580085
266,0.33555167604286645,0.0038283757968151665
267,0.3355408073950509,0.0038271435831098892
268,0.33402444259238084,0.003742398254983695
269,0.33402380890216654,0.003742338212345484
270,0.33400215770631203,0.003740645656705926
271,0.33396847675608976,0.0037377103435089357
272,0.33372169767572424,0.003720890217386945
273,0.3336877449709948,0.0037185953091883857
274,0.3306405953786362,0.003662547041801234
275,0.3306402912906168,0.0036625158292231466
276,0.32841925351071444,0.003569263545345337
277,0.3283147628420959,0.003564879893642601
278,0.32830773144959957,0.003564237360675509
279,0.3283061316358797,0.003564044085898573
280,0.32818430591301556,0.003554514569735822
281,0.3281840489533916,0.0035544871949253253
282,0.3279883405635017,0.003540011450122656
283,0.32798490552935355,0.003539653922895949
284,0.32796036017193325,0.003537568729548149
285,0.3279569298057544,0.0035372798692026868
286,0.32764437918547684,0.0035261579031769614
287,0.3276435695864756,0.003526048214627664
288,0.3272489079766384,0.0034979359520671766
289,0.327238183007958,0.0034973013415109874
290,0.3272375506821479,0.0034972363512693646
291,0.32723188728254843,0.003496616601891459
292,0.32721014623197464,0.003494627897252595
293,0.32720458722824075,0.0034941318694234873
294,0.3258303886086621,0.0034373164423034766
295,0.3258302618448746,0.00343730107054236
296,0.32546008808873317,0.0034135328689116357
297,0.32541364989346017,0.0034105528546801386
298,0.3206792952318982,0.0033405992227242844
299,0.32067899629001295,0.0033405604241125756
300,0.32065346562775465,0.003338123630981377
301,0.3206340785369011,0.0033372894872431965
302,0.3205474230112543,0.0033289608785631456
303,0.32054236208466313,0.0033284648573499998
304,0.320540491876654,0.0033282639690260154
305,0.32053988281419127,0.003328200603226741
306,0.32010110711464546,0.003299338827166814
307,0.32010108274445315,0.003299335020814514
308,0.3199523643281551,0.0032900819624064707
309,0.3199476160628566,0.0032896965114381158
310,0.3194635445604842,0.003274315931943737
311,0.3170006574075201,0.0032153801606280875
312,0.3169994018297271,0.003215235625988874
313,0.31699703968404025,0.0032150738003353064
314,0.3167624606614668,0.003199887273395342
315,0.3167619798217531,0.003199833000793196
316,0.3167345592498817,0.003197463014458125
317,0.3167268154076254,0.0031967939791411842
318,0.31459199812463856,0.0031162933823094124
319,0.3145919597412439,0.003116287809309397
320,0.31457920666984873,0.0031153237789751033
321,0.3145705920676959,0.00311476186152265
322,0.3145383284777664,0.003112183242466863
323,0.31428399496401704,0.0031016035589350116
324,0.3140992682516876,0.003088873059457551
325,0.3140991363017813,0.003088860429729668
326,0.3139426663551441,0.003074779246388958
327,0.3139365079504185,0.003074223341262489
328,0.3138896008838601,0.0030707760245738576
329,0.3138877925926472,0.0030706228615857327
330,0.3136715207400277,0.0030588892401000704
331,0.3125770836449846,0.0030083983905097606
332,0.31216968820714974,0.0029899712043542307
333,0.31216880932288327,0.0029898987842976875
334,0.31215032779224006,0.0029882577710343148
335,0.31214082874633,0.0029876908271795487
336,0.31212114666887747,0.0029859814625541655
337,0.31212057035598617,0.0029859188748228155
338,0.3117562463009488,0.0029636688070594592
339,0.3117556141527803,0.002963600852812559
340,0.3117509921970504,0.0029631877619916655
341,0.3117494522531469,0.0029630531168805493
342,0.3117404426589692,0.0029623378740258506
343,0.311627977421924,0.0029552038307445547
344,0.31150420151455027,0.002945128915395818
345,0.31150416544261683,0.0029451252352406436
346,0.31148022665470376,0.0029424174010060727
347,0.3114773419150456,0.0029420984347501315
348,0.31118573536974037,0.0029230661843835616
349,0.31118522470515864,0.0029230170578403215
350,0.3110555906278506,0.002916126205684276
351,0.29031600443907146,0.0032592540298933903
352,0.2901349675269034,0.0032470448873456784
353,0.2839107050357266,0.0031291066087295698
354,0.28391000495703045,0.003129028404346392
355,0.28390583808892167,0.0031286912756266507
356,0.28368314559580476,0.0031186433103641445
357,0.28368312885287983,0.0031186411260047033
358,0.2836489124021833,0.003115634845985018
359,0.2836486316987897,0.003115598530399652
360,0.28361881990897936,0.003113146330238379
361,0.28346942790440666,0.0031020238939537493
362,0.283458513158355,0.0031013120554612564
363,0.2813335683596493,0.003100179294715993
364,0.28130135543237644,0.003097063076870527
365,0.2806636438535999,0.0030740909112443896
366,0.28066194930039157,0.0030738607228309282
367,0.280661427205156,0.0030737928476727884
368,0.28051273808883925,0.0030614728986743654
369,0.2805126611158666,0.003061464022599333
370,0.2804678544397682,0.003058377834159433
371,0.271317817596373,0.0030121627955019066
372,0.2712865751006641,0.003009352030572767
373,0.26850499910274395,0.0028940686139089697
374,0.2681190868175306,0.0028785424376860497
375,0.2680408133695657,0.002877165547299731
376,0.26794417477517335,0.002870804983172643
377,0.26791913510220416,0.0028694531254610566
378,0.2679155931591261,0.0028690300086457966
379,0.2679154850841997,0.0028690155688738525
380,0.26790171038822186,0.0028676067360767516
381,0.26783537111882205,0.0028611954930528203
382,0.26780657013947246,0.0028585081562096217
383,0.26686908219124683,0.002837764620482145
384,0.2668636233750169,0.0028371960137175845
385,0.2665796348475392,0.002820626939087869
386,0.2665400823977965,0.002818356968998882
387,0.26633778746125436,0.002808374217780253
388,0.2663070193152798,0.0028052851716901753
389,0.2663064813423791,0.002805244730200528
390,0.26629922038462195,0.00280458669222283
391,0.26477608457038576,0.002763205980609223
392,0.26477336120439043,0.002762897280375121
393,0.2643055192862155,0.002732898477411275
394,0.26413150827253296,0.0027219073393326514
395,0.2621324740120927,0.00269318440371415
396,0.2621163600028047,0.00269177362876586
397,0.26210522234287803,0.002690924379557753
398,0.26190177029085426,0.0026832155742735585
399,0.26188113684394754,0.0026818412066501453
400,0.26187297265233406,0.0026810008743188554
401,0.19614466271661002,0.003966251851751746
402,0.19613308336579321,0.003964903108814199
403,0.19559981382521607,0.003931801369787586
404,0.1955989538712354,0.003931708852947311
405,0.19555146086708736,0.003927874585619071
406,0.19552127201350775,0.003925329763054892
407,0.19523010369003857,0.00391265685549866
408,0.1952144647989832,0.003911403007445713
409,0.19521422797316745,0.003911380082573796
410,0.1951929972712269,0.003910189291426473
411,0.19476786444260208,0.003890313676326787
412,0.19476713822196395,0.0038902287882547964
413,0.1879986416807934,0.0039039931704041627
414,0.18796894462163977,0.0039014235075464235
415,0.18705143594688917,0.0038661601823283516
416,0.18705019625391656,0.003866024210603489
417,0.18704833695850123,0.0038658409909603743
418,0.1869567935169099,0.0038602943952660515
419,0.1869402181879588,0.0038591249849067514
420,0.18693621031190572,0.0038586891008301396
421,0.15772772271430063,0.0037813209466421513
422,0.15772509806207524,0.003781007295989479
423,0.15751395541700172,0.003762864946923021
424,0.1574906811955326,0.0037607673595213232
425,0.15723912529968462,0.0037567925000613635
426,0.15722931634543968,0.0037557713404921243
427,0.15544531909274628,0.0037356761551803467
428,0.15543961698663725,0.003735139659891526
429,0.15493170356170516,0.0037125672555520487
430,0.15492245046555975,0.003711853826750159
431,0.15478038399346639,0.003702178517045893
432,0.1547627055906319,0.0037009590018512294
433,0.15176913421030466,0.0036418279755370047
434,0.1517667381213851,0.003641561415163367
435,0.15160244078094487,0.0036310691175981723
436,0.15160002612960807,0.0036308095895131536
437,0.1515837607241497,0.0036294508909948467
438,0.1515680207604409,0.003628130566060288
439,0.15139123933987958,0.003623378919797503
440,0.1513902444397452,0.0036232569905487026
441,0.14647024150995724,0.0034990005083351513
442,0.14646976699860553,0.0034989467962492256
443,0.14642731010008772,0.003494529070630617
444,0.14641522591377415,0.003493221421148966
445,0.1461858365828756,0.0034814832696607703
446,0.14618411181969226,0.003481276840408115
447,0.1454216032509468,0.0034572426474508812
448,0.14540871114958762,0.0034561070347445474
449,0.1451817152127518,0.0034409133264615374
450,0.14516835580171011,0.0034399827477972814
451,0.1386305041802537,0.0033090578684514854
452,0.13862272141465926,0.003308352924457229
453,0.1373348621002009,0.0032552224349460144
454,0.13733474808468343,0.0032552064813748797
455,0.13732057131109868,0.0032539081080255063
456,0.1373162859876903,0.0032535486914498897
457,0.13729691583224057,0.0032517980650605513
458,0.13729490067232514,0.003251570943419411
459,0.1372178117143114,0.003247873063113688
460,0.13721646078344857,0.003247729585828927
461,0.13681399378564862,0.0032270212710238254
462,0.13681272407989625,0.0032269138886273224
463,0.13613520817704383,0.0032013523422415656
464,0.13613270069720743,0.0032010368030952275
465,0.13598073015634943,0.0031907023600772394
466,0.13591215573526644,0.0031872624563638284
467,0.13578660038283083,0.0031805881715765696
468,0.13578088864711108,0.0031799755189237844
469,0.13574225394436473,0.003176509560638704
470,0.1357368128510341,0.003176023212124615
471,0.13267931686794024,0.003047903060996068
472,0.1326779782136664,0.0030477520055627477
473,0.13228840468660952,0.003023056177629121
474,0.1322718997627531,0.0030220155892665686
475,0.13224610793723263,0.003020559954927438
476,0.13224441956804084,0.0030203930772420215
477,0.12687015919325823,0.002987627635101587
478,0.12686277080108105,0.0029871040325909065
479,0.12681920899568444,0.002983288192772306
480,0.12681864463022052,0.002983217645054977
481,0.12679643259568413,0.0029811325526815625
482,0.12679486455813144,0.002980956160232478
483,0.12647905417440947,0.0029622253092313534
484,0.1264786249611194,0.002962171923148057
485,0.12643251500019329,0.002958221814640644
486,0.1264004184359908,0.0029558913607539545
487,0.126365322143252,0.0029533548921572782
488,0.1263642814415515,0.002953222326676032
489,0.1258115036578566,0.0029402223575702192
490,0.12581033345857653,0.002940098363338329
491,0.12525328943413844,0.0029043529032154705
492,0.125253173366655,0.00290433712207323
493,0.125192843069758,0.002899149775633327
494,0.12518540536510786,0.0028985108124719512
495,0.12492502146825808,0.002888718755284384
496,0.12492471760959055,0.0028886825108390044
497,0.12253810477242315,0.002821296819283684
498,0.12253187326857526,0.0028208134962918654
499,0.1225146398984018,0.002818893418972711
500,0.12251383479274058,0.0028187975068877068
501,0.11417816399612404,0.0027994462173420295
502,0.11417760756547443,0.002799370581710051
503,0.11402169821118101,0.0027887021534648655
504,0.11402160925249229,0.002788691067269579
505,0.11399936420258233,0.002786898243288854
506,0.1105673506174214,0.002756385428957636
507,0.11053012891121723,0.00275394081011586
508,0.11014069560835035,0.002736395407382064
509,0.10989626805610087,0.0027253272100554856
510,0.10989577425769778,0.0027252805137099284
511,0.10983335507126904,0.002720086007080587
512,0.1098332763587215,0.0027200754026343427
513,0.10897630548722317,0.002703101335734822
514,0.10897503611125325,0.0027029627005094314
515,0.10885231850879507,0.0026955603575374754
516,0.10884814146734104,0.0026951394501352156
517,0.10844887549948828,0.002674945051588682
518,0.10809595346968653,0.002665705389679416
519,0.1080915497194291,0.0026651909098741417
520,0.10805133639216799,0.0026626688479317396
521,0.10433750886705949,0.0025709679313773715
522,0.10433741014012479,0.0025709530452968396
523,0.10428724973354536,0.0025666778339833753
524,0.10428626452502308,0.002566567774908359
525,0.10424747343104637,0.002564726691937377
526,0.1027240583514871,0.002517499133688739
527,0.10217915588834944,0.0024923440359802154
528,0.10200568693363511,0.002480656222094507
529,0.10190065061232745,0.0024736467928082057
530,0.10188756187479775,0.0024730755143829346
531,0.10187948816472604,0.002472295282125763
532,0.10187772793329467,0.0024721496769560475
533,0.1014977128583926,0.0024562785937312136
534,0.10149760390240556,0.0024562639275105625
535,0.10147446610098335,0.0024543101616745517
536,0.10147252204833057,0.0024540710182921026
537,0.10144033271008067,0.00245164243360892
538,0.10128403383907893,0.0024441155462467503
539,0.10122873035045092,0.0024406216726645742
540,0.1012109327559032,0.0024391160689008935
541,0.10058269287333227,0.0024092291071643197
542,0.10057689180021703,0.0024087936431043625
543,0.10056877842628387,0.0024079330424580723
544,0.10056829550829927,0.0024078699971643155
545,0.10053820898479479,0.002405636713608364
546,0.10028432451174657,0.0023921268788823684
547,0.10004109013734033,0.002375649875872669
548,0.09676619038199244,0.002360855673120743
549,0.09673443015562645,0.002358033852964593
550,0.09640073776037444,0.0023445239409956484
551,0.0957969363464618,0.0023162675071875943
552,0.09579616245255021,0.002316186922953943
553,0.09553451257987802,0.0023047829642305036
554,0.09553393153522574,0.0023047286541233495
555,0.09553084732418271,0.002304380030842383
556,0.08457762042753739,0.0022335252575595116
557,0.08457425369819549,0.0022331611767889277
558,0.08452463018905482,0.0022290767298803133
559,0.0844998056293845,0.00222697369662192
560,0.08416427617401462,0.002219729490070446
561,0.08411411203032639,0.0022160780466592618
562,0.08407794001198302,0.00221390870165155
563,0.0840149328663629,0.002209830103200004
564,0.08401483862406814,0.0022098160764461683
565,0.08398550584789992,0.002207805447317793
566,0.0839580178669739,0.002205762690924201
567,0.08391621282017239,0.002202007505759772
568,0.08134923371761736,0.0021378722101729657
569,0.0813442586741055,0.0021373173778552815
570,0.0811951388047724,0.002127885755104769
571,0.08090686005791392,0.0021081723348184297
572,0.08089448160699751,0.0021076920381567213
573,0.0808016236405051,0.0021020588201075456
574,0.08079988574098312,0.0021019158843849236
575,0.08079702269078784,0.002101650775418258
576,0.07592903825372144,0.0019619995234021127
577,0.07524877974781617,0.001943030303523629
578,0.07523547795769264,0.0019415382424625349
579,0.0752266498599492,0.0019405932297988254
580,0.07503728813875975,0.0019325233894814016
581,0.07503491358990405,0.001932267739009882
582,0.0747397739992475,0.0019214397416968559
583,0.07470995582258697,0.0019188815940511662
584,0.0746780053164576,0.0019166317557384191
585,0.07466770988410931,0.001915782666819822
586,0.0746632859916547,0.0019153643467235107
587,0.07465883383223337,0.0019148846553218943
588,0.07391957982081926,0.0018804629997649061
589,0.07384963810753879,0.0018772942252776098
590,0.07382416952269971,0.0018750857477219584
591,0.07377002489974213,0.0018702049633755663
592,0.07372911026004793,0.00186859004192546
593,0.07371424643010858,0.001867372828513762
594,0.07368488747783533,0.0018658307687441063
595,0.07367308820015206,0.0018650831412395008
596,0.07285850481056017,0.0018234937680988268
597,0.07255611821944619,0.0018083479580024496
598,0.062177514159480626,0.0017927445311446974
599,0.06217503937893772,0.0017924262598338222
600,0.06211215436533683,0.0017878638342112797
601,0.06175472795767617,0.0017788596367858686
602,0.0616278602132289,0.0017715758626477378
603,0.06160405553062377,0.0017696068806916333
604,0.06158628920326051,0.001768102988699062
605,0.061582731594194265,0.0017677613265608921
606,0.060496291794573116,0.001717936668395883
607,0.06049458884076428,0.0017177805730177523
608,0.06034432852519038,0.0017075768662270867
609,0.0603133712013576,0.0017054985445933506
610,0.05924823749711845,0.0016855536993179514
611,0.05924301630798573,0.0016849701485020835
612,0.059224312166643756,0.0016837543559827715
613,0.05918678323644201,0.0016821051542776201
614,0.05917393347989877,0.0016811544791609525
615,0.059167135869192984,0.0016805746252107582
616,0.05910493997032757,0.0016759483710740227
617,0.05905427007300838,0.001672272886722315
618,0.05433101244633165,0.001555950083647774
619,0.05433057400411183,0.001555886843425213
620,0.05431181161709056,0.0015540478108767555
621,0.05415108717945897,0.0015463366496008897
622,0.05409101711336156,0.00154328775811127
623,0.054082317811651785,0.0015424244567347491
624,0.0538133214842067,0.0015342698589912401
625,0.05381098962213912,0.0015340765410832916
626,0.05330163627162801,0.001499484710302405
627,0.053251958619536535,0.0014958832443488208
628,0.05322332934800025,0.0014933214168568977
629,0.05321317951312091,0.001492487365010699
630,0.05273649641121697,0.001472883186661044
631,0.05273615532545078,0.0014728381675449894
632,0.05183825853181653,0.0014438940147802875
633,0.05182183893081048,0.001442825456801919
634,0.051817161071508834,0.0014423553808672255
635,0.05181551794532556,0.001442175779574414
636,0.051786168989599875,0.0014406879700815086
637,0.051782243747848816,0.0014403098939322922
638,0.05096139531880256,0.0014005739705068433
639,0.05095630791031728,0.0014001168705425127
640,0.05095231492980336,0.0013996501684019058
641,0.05092448312463996,0.0013976587677803302
642,0.05090267730743789,0.0013962429118447302
643,0.05090126369158065,0.0013960730850594107
644,0.050691415500749695,0.0013854613161116479
645,0.05069003704145349,0.001385324591095636
646,0.05059752464031349,0.001376995007302241
647,0.05057498998782532,0.001374870979526915
648,0.04954250969624459,0.0013324438256547245
649,0.049539904027799564,0.0013321852314175898
650,0.04941778859917302,0.001324466982420827
651,0.049395407622853715,0.001322873488309668
652,0.04899759454336647,0.0013012832130910494
653,0.04897351401960262,0.0012998850796113192
654,0.04897193783713796,0.0012996930290084107
655,0.04897161526262274,0.0012996492098829309
656,0.04757048406768956,0.0012594531316122604
657,0.047570260732113026,0.0012594247655929685
658,0.0474923391322116,0.0012536750617154584
659,0.0474900328759475,0.0012534183243747585
660,0.04738326721584481,0.0012471633988932465
661,0.04716679995933208,0.0012394883804938792
662,0.047158337997922746,0.001238774929935236
663,0.0471451227221498,0.0012377888335204932
664,0.04708474926518366,0.0012334360200536604
665,0.047082177705506385,0.00123323250695897
666,0.04707377058663561,0.0012322942699296824
667,0.047069838048828846,0.0012318372519847184
668,0.046467549114014337,0.0011963654050257053
669,0.046467163724033256,0.0011963191011542442
670,0.04644138509422179,0.0011941236514572333
671,0.04643053615818278,0.0011931176130446234
672,0.04636029739507036,0.001187749832139705
673,0.04632867481266964,0.001185864829280113
674,0.045481144282753766,0.0011629466710862974
675,0.045479884095476535,0.0011628292333830956
676,0.04485891589046106,0.001131246814371858
677,0.04482984613030734,0.0011297756629320536
678,0.04482229164863971,0.0011290288914995485
679,0.04482150672079793,0.0011289318507495287
680,0.044768723258999533,0.0011247781293570029
681,0.044673421488886755,0.001119336347079296
682,0.04458251496763106,0.0011127765949217844
683,0.04457659276949196,0.0011122055062321129
684,0.04456427046110576,0.0011110546564325244
685,0.04456243843117097,0.0011109003377486686
