,P,F
43,0.622473010697389,0.007423596323273049
44,0.622473010697389,0.007423596323273049
45,0.622473010697389,0.007423596323273049
46,0.622473010697389,0.007423596323273049
47,0.622473010697389,0.007423596323273049
49,0.6043793577279781,0.007120333750905895
50,0.6043793577279781,0.007120333750905895
51,0.6043793577279781,0.007120333750905895
52,0.6043793577279781,0.007120333750905895
53,0.6043793577279781,0.007120333750905895
54,0.6043793577279781,0.007120333750905895
55,0.6043793577279781,0.007120333750905895
56,0.6043793577279781,0.007120333750905895
57,0.6043793577279781,0.007120333750905895
58,0.6043793577279781,0.007120333750905895
59,0.6043793577279781,0.007120333750905895
61,0.5857318122792132,0.00663839209445338
62,0.5857318122792132,0.00663839209445338
63,0.5857318122792132,0.00663839209445338
64,0.5857318122792132,0.00663839209445338
65,0.5857318122792132,0.00663839209445338
66,0.5857318122792132,0.00663839209445338
67,0.5857318122792132,0.00663839209445338
68,0.5857318122792132,0.00663839209445338
69,0.5857318122792132,0.00663839209445338
70,0.5857318122792132,0.00663839209445338
71,0.5857318122792132,0.00663839209445338
72,0.5857318122792132,0.00663839209445338
73,0.5857318122792132,0.00663839209445338
74,0.5857318122792132,0.00663839209445338
75,0.5857318122792132,0.00663839209445338
76,0.5857318122792132,0.00663839209445338
77,0.5857318122792132,0.00663839209445338
78,0.5857318122792132,0.00663839209445338
79,0.5857318122792132,0.00663839209445338
81,0.5572148969114208,0.006325221049307239
82,0.5572148969114208,0.006325221049307239
83,0.5572148969114208,0.006325221049307239
84,0.5572148969114208,0.006325221049307239
85,0.5572148969114208,0.006325221049307239
86,0.5572148969114208,0.006325221049307239
87,0.5572148969114208,0.006325221049307239
88,0.5572148969114208,0.006325221049307239
89,0.5572148969114208,0.006325221049307239
90,0.5572148969114208,0.006325221049307239
91,0.5572148969114208,0.006325221049307239
92,0.5572148969114208,0.006325221049307239
93,0.5572148969114208,0.006325221049307239
94,0.5572148969114208,0.006325221049307239
95,0.5572148969114208,0.006325221049307239
96,0.5572148969114208,0.006325221049307239
97,0.5572148969114208,0.006325221049307239
98,0.5572148969114208,0.006325221049307239
99,0.5572148969114208,0.006325221049307239
101,0.5171697035099677,0.006286796138466353
102,0.5171697035099677,0.006286796138466353
103,0.5171697035099677,0.006286796138466353
104,0.5171697035099677,0.006286796138466353
105,0.5171697035099677,0.006286796138466353
106,0.5171697035099677,0.006286796138466353
107,0.5171697035099677,0.006286796138466353
108,0.5171697035099677,0.006286796138466353
109,0.5171697035099677,0.006286796138466353
110,0.5171697035099677,0.006286796138466353
111,0.5171697035099677,0.006286796138466353
112,0.5171697035099677,0.006286796138466353
113,0.5171697035099677,0.006286796138466353
114,0.5171697035099677,0.006286796138466353
115,0.5171697035099677,0.006286796138466353
116,0.5171697035099677,0.006286796138466353
117,0.5171697035099677,0.006286796138466353
118,0.5171697035099677,0.006286796138466353
119,0.5171697035099677,0.006286796138466353
121,0.49846346023588783,0.005922286317889895
122,0.49846346023588783,0.005922286317889895
123,0.49846346023588783,0.005922286317889895
124,0.49846346023588783,0.005922286317889895
125,0.49846346023588783,0.005922286317889895
126,0.49846346023588783,0.005922286317889895
127,0.49846346023588783,0.005922286317889895
128,0.49846346023588783,0.005922286317889895
129,0.49846346023588783,0.005922286317889895
130,0.49846346023588783,0.005922286317889895
131,0.49846346023588783,0.005922286317889895
132,0.49846346023588783,0.005922286317889895
133,0.49846346023588783,0.005922286317889895
134,0.49846346023588783,0.005922286317889895
135,0.49846346023588783,0.005922286317889895
136,0.49846346023588783,0.005922286317889895
137,0.49846346023588783,0.005922286317889895
138,0.49846346023588783,0.005922286317889895
139,0.49846346023588783,0.005922286317889895
141,0.4462823383474299,0.005555305285119968
142,0.4462823383474299,0.005555305285119968
143,0.4462823383474299,0.005555305285119968
144,0.4462823383474299,0.005555305285119968
145,0.4462823383474299,0.005555305285119968
146,0.4462823383474299,0.005555305285119968
147,0.4462823383474299,0.005555305285119968
148,0.4462823383474299,0.005555305285119968
149,0.4462823383474299,0.005555305285119968
150,0.4462823383474299,0.005555305285119968
151,0.4462823383474299,0.005555305285119968
152,0.4462823383474299,0.005555305285119968
153,0.4462823383474299,0.005555305285119968
154,0.4462823383474299,0.005555305285119968
155,0.4462823383474299,0.005555305285119968
156,0.4462823383474299,0.005555305285119968
157,0.4462823383474299,0.005555305285119968
158,0.4462823383474299,0.005555305285119968
159,0.4462823383474299,0.005555305285119968
160,0.4462823383474299,0.005555305285119968
161,0.4462823383474299,0.005555305285119968
162,0.4462823383474299,0.005555305285119968
163,0.4462823383474299,0.005555305285119968
164,0.4462823383474299,0.005555305285119968
165,0.4462823383474299,0.005555305285119968
166,0.4462823383474299,0.005555305285119968
167,0.4462823383474299,0.005555305285119968
168,0.4462823383474299,0.005555305285119968
169,0.4462823383474299,0.005555305285119968
170,0.4462823383474299,0.005555305285119968
171,0.4462823383474299,0.005555305285119968
172,0.4462823383474299,0.005555305285119968
173,0.4462823383474299,0.005555305285119968
174,0.4462823383474299,0.005555305285119968
175,0.4462823383474299,0.005555305285119968
176,0.4462823383474299,0.005555305285119968
177,0.4462823383474299,0.005555305285119968
178,0.4462823383474299,0.005555305285119968
179,0.4462823383474299,0.005555305285119968
180,0.4462823383474299,0.005555305285119968
181,0.4462823383474299,0.005555305285119968
182,0.4462823383474299,0.005555305285119968
183,0.4462823383474299,0.005555305285119968
184,0.4462823383474299,0.005555305285119968
185,0.4462823383474299,0.005555305285119968
186,0.4462823383474299,0.005555305285119968
187,0.4462823383474299,0.005555305285119968
188,0.4462823383474299,0.005555305285119968
189,0.4462823383474299,0.005555305285119968
191,0.3549760106537968,0.0045391180231915355
192,0.3549760106537968,0.0045391180231915355
193,0.3549760106537968,0.0045391180231915355
194,0.3549760106537968,0.0045391180231915355
195,0.3549760106537968,0.0045391180231915355
196,0.3549760106537968,0.0045391180231915355
197,0.3549760106537968,0.0045391180231915355
198,0.3549760106537968,0.0045391180231915355
199,0.3549760106537968,0.0045391180231915355
200,0.3549760106537968,0.0045391180231915355
201,0.3549760106537968,0.0045391180231915355
202,0.3549760106537968,0.0045391180231915355
203,0.3549760106537968,0.0045391180231915355
204,0.3549760106537968,0.0045391180231915355
205,0.3549760106537968,0.0045391180231915355
206,0.3549760106537968,0.0045391180231915355
207,0.3549760106537968,0.0045391180231915355
208,0.3549760106537968,0.0045391180231915355
209,0.3549760106537968,0.0045391180231915355
210,0.3549760106537968,0.0045391180231915355
211,0.3549760106537968,0.0045391180231915355
212,0.3549760106537968,0.0045391180231915355
213,0.3549760106537968,0.0045391180231915355
214,0.3549760106537968,0.0045391180231915355
215,0.3549760106537968,0.0045391180231915355
216,0.3549760106537968,0.0045391180231915355
217,0.3549760106537968,0.0045391180231915355
218,0.3549760106537968,0.0045391180231915355
219,0.3549760106537968,0.0045391180231915355
220,0.3549760106537968,0.0045391180231915355
221,0.3549760106537968,0.0045391180231915355
222,0.3549760106537968,0.0045391180231915355
223,0.3549760106537968,0.0045391180231915355
224,0.3549760106537968,0.0045391180231915355
225,0.3549760106537968,0.0045391180231915355
226,0.3549760106537968,0.0045391180231915355
227,0.3549760106537968,0.0045391180231915355
228,0.3549760106537968,0.0045391180231915355
229,0.3549760106537968,0.0045391180231915355
230,0.3549760106537968,0.0045391180231915355
231,0.3549760106537968,0.0045391180231915355
232,0.3549760106537968,0.0045391180231915355
233,0.3549760106537968,0.0045391180231915355
234,0.3549760106537968,0.0045391180231915355
235,0.3549760106537968,0.0045391180231915355
236,0.3549760106537968,0.0045391180231915355
237,0.3549760106537968,0.0045391180231915355
238,0.3549760106537968,0.0045391180231915355
239,0.3549760106537968,0.0045391180231915355
241,0.33565592931620464,0.0038413451451116366
242,0.33565592931620464,0.0038413451451116366
243,0.33565592931620464,0.0038413451451116366
244,0.33565592931620464,0.0038413451451116366
245,0.33565592931620464,0.0038413451451116366
246,0.33565592931620464,0.0038413451451116366
247,0.33565592931620464,0.0038413451451116366
248,0.33565592931620464,0.0038413451451116366
249,0.33565592931620464,0.0038413451451116366
250,0.33565592931620464,0.0038413451451116366
251,0.33565592931620464,0.0038413451451116366
252,0.33565592931620464,0.0038413451451116366
253,0.33565592931620464,0.0038413451451116366
254,0.33565592931620464,0.0038413451451116366
255,0.33565592931620464,0.0038413451451116366
256,0.33565592931620464,0.0038413451451116366
257,0.33565592931620464,0.0038413451451116366
258,0.33565592931620464,0.0038413451451116366
259,0.33565592931620464,0.0038413451451116366
260,0.33565592931620464,0.0038413451451116366
261,0.33565592931620464,0.0038413451451116366
262,0.33565592931620464,0.0038413451451116366
263,0.33565592931620464,0.0038413451451116366
264,0.33565592931620464,0.0038413451451116366
265,0.33565592931620464,0.0038413451451116366
266,0.33565592931620464,0.0038413451451116366
267,0.33565592931620464,0.0038413451451116366
268,0.33565592931620464,0.0038413451451116366
269,0.33565592931620464,0.0038413451451116366
270,0.33565592931620464,0.0038413451451116366
271,0.33565592931620464,0.0038413451451116366
272,0.33565592931620464,0.0038413451451116366
273,0.33565592931620464,0.0038413451451116366
274,0.33565592931620464,0.0038413451451116366
275,0.33565592931620464,0.0038413451451116366
276,0.33565592931620464,0.0038413451451116366
277,0.33565592931620464,0.0038413451451116366
278,0.33565592931620464,0.0038413451451116366
279,0.33565592931620464,0.0038413451451116366
280,0.33565592931620464,0.0038413451451116366
281,0.33565592931620464,0.0038413451451116366
282,0.33565592931620464,0.0038413451451116366
283,0.33565592931620464,0.0038413451451116366
284,0.33565592931620464,0.0038413451451116366
285,0.33565592931620464,0.0038413451451116366
286,0.33565592931620464,0.0038413451451116366
287,0.33565592931620464,0.0038413451451116366
288,0.33565592931620464,0.0038413451451116366
289,0.33565592931620464,0.0038413451451116366
291,0.3184493777237052,0.0032766322159877644
292,0.3184493777237052,0.0032766322159877644
293,0.3184493777237052,0.0032766322159877644
294,0.3184493777237052,0.0032766322159877644
295,0.3184493777237052,0.0032766322159877644
296,0.3184493777237052,0.0032766322159877644
297,0.3184493777237052,0.0032766322159877644
298,0.3184493777237052,0.0032766322159877644
299,0.3184493777237052,0.0032766322159877644
300,0.3184493777237052,0.0032766322159877644
301,0.3184493777237052,0.0032766322159877644
302,0.3184493777237052,0.0032766322159877644
303,0.3184493777237052,0.0032766322159877644
304,0.3184493777237052,0.0032766322159877644
305,0.3184493777237052,0.0032766322159877644
306,0.3184493777237052,0.0032766322159877644
307,0.3184493777237052,0.0032766322159877644
308,0.3184493777237052,0.0032766322159877644
309,0.3184493777237052,0.0032766322159877644
310,0.3184493777237052,0.0032766322159877644
311,0.3184493777237052,0.0032766322159877644
312,0.3184493777237052,0.0032766322159877644
313,0.3184493777237052,0.0032766322159877644
314,0.3184493777237052,0.0032766322159877644
315,0.3184493777237052,0.0032766322159877644
316,0.3184493777237052,0.0032766322159877644
317,0.3184493777237052,0.0032766322159877644
318,0.3184493777237052,0.0032766322159877644
319,0.3184493777237052,0.0032766322159877644
320,0.3184493777237052,0.0032766322159877644
321,0.3184493777237052,0.0032766322159877644
322,0.3184493777237052,0.0032766322159877644
323,0.3184493777237052,0.0032766322159877644
324,0.3184493777237052,0.0032766322159877644
325,0.3184493777237052,0.0032766322159877644
326,0.3184493777237052,0.0032766322159877644
327,0.3184493777237052,0.0032766322159877644
328,0.3184493777237052,0.0032766322159877644
329,0.3184493777237052,0.0032766322159877644
330,0.3184493777237052,0.0032766322159877644
331,0.3184493777237052,0.0032766322159877644
332,0.3184493777237052,0.0032766322159877644
333,0.3184493777237052,0.0032766322159877644
334,0.3184493777237052,0.0032766322159877644
335,0.3184493777237052,0.0032766322159877644
336,0.3184493777237052,0.0032766322159877644
337,0.3184493777237052,0.0032766322159877644
338,0.3184493777237052,0.0032766322159877644
339,0.3184493777237052,0.0032766322159877644
341,0.27394987265509774,0.0031759782529578906
342,0.27394987265509774,0.0031759782529578906
343,0.27394987265509774,0.0031759782529578906
344,0.27394987265509774,0.0031759782529578906
345,0.27394987265509774,0.0031759782529578906
346,0.27394987265509774,0.0031759782529578906
347,0.27394987265509774,0.0031759782529578906
348,0.27394987265509774,0.0031759782529578906
349,0.27394987265509774,0.0031759782529578906
350,0.27394987265509774,0.0031759782529578906
351,0.27394987265509774,0.0031759782529578906
352,0.27394987265509774,0.0031759782529578906
353,0.27394987265509774,0.0031759782529578906
354,0.27394987265509774,0.0031759782529578906
355,0.27394987265509774,0.0031759782529578906
356,0.27394987265509774,0.0031759782529578906
357,0.27394987265509774,0.0031759782529578906
358,0.27394987265509774,0.0031759782529578906
359,0.27394987265509774,0.0031759782529578906
360,0.27394987265509774,0.0031759782529578906
361,0.27394987265509774,0.0031759782529578906
362,0.27394987265509774,0.0031759782529578906
363,0.27394987265509774,0.0031759782529578906
364,0.27394987265509774,0.0031759782529578906
365,0.27394987265509774,0.0031759782529578906
366,0.27394987265509774,0.0031759782529578906
367,0.27394987265509774,0.0031759782529578906
368,0.27394987265509774,0.0031759782529578906
369,0.27394987265509774,0.0031759782529578906
370,0.27394987265509774,0.0031759782529578906
371,0.27394987265509774,0.0031759782529578906
372,0.27394987265509774,0.0031759782529578906
373,0.27394987265509774,0.0031759782529578906
374,0.27394987265509774,0.0031759782529578906
375,0.27394987265509774,0.0031759782529578906
376,0.27394987265509774,0.0031759782529578906
377,0.27394987265509774,0.0031759782529578906
378,0.27394987265509774,0.0031759782529578906
379,0.27394987265509774,0.0031759782529578906
380,0.27394987265509774,0.0031759782529578906
381,0.27394987265509774,0.0031759782529578906
382,0.27394987265509774,0.0031759782529578906
383,0.27394987265509774,0.0031759782529578906
384,0.27394987265509774,0.0031759782529578906
385,0.27394987265509774,0.0031759782529578906
386,0.27394987265509774,0.0031759782529578906
387,0.27394987265509774,0.0031759782529578906
388,0.27394987265509774,0.0031759782529578906
389,0.27394987265509774,0.0031759782529578906
391,0.15827923349285233,0.003851460810985687
392,0.15827923349285233,0.003851460810985687
393,0.15827923349285233,0.003851460810985687
394,0.15827923349285233,0.003851460810985687
395,0.15827923349285233,0.003851460810985687
396,0.15827923349285233,0.003851460810985687
397,0.15827923349285233,0.003851460810985687
398,0.15827923349285233,0.003851460810985687
399,0.15827923349285233,0.003851460810985687
400,0.15827923349285233,0.003851460810985687
401,0.15827923349285233,0.003851460810985687
402,0.15827923349285233,0.003851460810985687
403,0.15827923349285233,0.003851460810985687
404,0.15827923349285233,0.003851460810985687
405,0.15827923349285233,0.003851460810985687
406,0.15827923349285233,0.003851460810985687
407,0.15827923349285233,0.003851460810985687
408,0.15827923349285233,0.003851460810985687
409,0.15827923349285233,0.003851460810985687
410,0.15827923349285233,0.003851460810985687
411,0.15827923349285233,0.003851460810985687
412,0.15827923349285233,0.003851460810985687
413,0.15827923349285233,0.003851460810985687
414,0.15827923349285233,0.003851460810985687
415,0.15827923349285233,0.003851460810985687
416,0.15827923349285233,0.003851460810985687
417,0.15827923349285233,0.003851460810985687
418,0.15827923349285233,0.003851460810985687
419,0.15827923349285233,0.003851460810985687
420,0.15827923349285233,0.003851460810985687
421,0.15827923349285233,0.003851460810985687
422,0.15827923349285233,0.003851460810985687
423,0.15827923349285233,0.003851460810985687
424,0.15827923349285233,0.003851460810985687
425,0.15827923349285233,0.003851460810985687
426,0.15827923349285233,0.003851460810985687
427,0.15827923349285233,0.003851460810985687
428,0.15827923349285233,0.003851460810985687
429,0.15827923349285233,0.003851460810985687
430,0.15827923349285233,0.003851460810985687
431,0.15827923349285233,0.003851460810985687
432,0.15827923349285233,0.003851460810985687
433,0.15827923349285233,0.003851460810985687
434,0.15827923349285233,0.003851460810985687
435,0.15827923349285233,0.003851460810985687
436,0.15827923349285233,0.003851460810985687
437,0.15827923349285233,0.003851460810985687
438,0.15827923349285233,0.003851460810985687
439,0.15827923349285233,0.003851460810985687
441,0.1271206714904054,0.0030278076233105793
442,0.1271206714904054,0.0030278076233105793
443,0.1271206714904054,0.0030278076233105793
444,0.1271206714904054,0.0030278076233105793
445,0.1271206714904054,0.0030278076233105793
446,0.1271206714904054,0.0030278076233105793
447,0.1271206714904054,0.0030278076233105793
448,0.1271206714904054,0.0030278076233105793
449,0.1271206714904054,0.0030278076233105793
450,0.1271206714904054,0.0030278076233105793
451,0.1271206714904054,0.0030278076233105793
452,0.1271206714904054,0.0030278076233105793
453,0.1271206714904054,0.0030278076233105793
454,0.1271206714904054,0.0030278076233105793
455,0.1271206714904054,0.0030278076233105793
456,0.1271206714904054,0.0030278076233105793
457,0.1271206714904054,0.0030278076233105793
458,0.1271206714904054,0.0030278076233105793
459,0.1271206714904054,0.0030278076233105793
460,0.1271206714904054,0.0030278076233105793
461,0.1271206714904054,0.0030278076233105793
462,0.1271206714904054,0.0030278076233105793
463,0.1271206714904054,0.0030278076233105793
464,0.1271206714904054,0.0030278076233105793
465,0.1271206714904054,0.0030278076233105793
466,0.1271206714904054,0.0030278076233105793
467,0.1271206714904054,0.0030278076233105793
468,0.1271206714904054,0.0030278076233105793
469,0.1271206714904054,0.0030278076233105793
470,0.1271206714904054,0.0030278076233105793
471,0.1271206714904054,0.0030278076233105793
472,0.1271206714904054,0.0030278076233105793
473,0.1271206714904054,0.0030278076233105793
474,0.1271206714904054,0.0030278076233105793
475,0.1271206714904054,0.0030278076233105793
476,0.1271206714904054,0.0030278076233105793
477,0.1271206714904054,0.0030278076233105793
478,0.1271206714904054,0.0030278076233105793
479,0.1271206714904054,0.0030278076233105793
480,0.1271206714904054,0.0030278076233105793
481,0.1271206714904054,0.0030278076233105793
482,0.1271206714904054,0.0030278076233105793
483,0.1271206714904054,0.0030278076233105793
484,0.1271206714904054,0.0030278076233105793
485,0.1271206714904054,0.0030278076233105793
486,0.1271206714904054,0.0030278076233105793
487,0.1271206714904054,0.0030278076233105793
488,0.1271206714904054,0.0030278076233105793
489,0.1271206714904054,0.0030278076233105793
490,0.1271206714904054,0.0030278076233105793
491,0.1271206714904054,0.0030278076233105793
492,0.1271206714904054,0.0030278076233105793
493,0.1271206714904054,0.0030278076233105793
494,0.1271206714904054,0.0030278076233105793
495,0.1271206714904054,0.0030278076233105793
496,0.1271206714904054,0.0030278076233105793
497,0.1271206714904054,0.0030278076233105793
498,0.1271206714904054,0.0030278076233105793
499,0.1271206714904054,0.0030278076233105793
500,0.1271206714904054,0.0030278076233105793
501,0.1271206714904054,0.0030278076233105793
502,0.1271206714904054,0.0030278076233105793
503,0.1271206714904054,0.0030278076233105793
504,0.1271206714904054,0.0030278076233105793
505,0.1271206714904054,0.0030278076233105793
506,0.1271206714904054,0.0030278076233105793
507,0.1271206714904054,0.0030278076233105793
508,0.1271206714904054,0.0030278076233105793
509,0.1271206714904054,0.0030278076233105793
510,0.1271206714904054,0.0030278076233105793
511,0.1271206714904054,0.0030278076233105793
512,0.1271206714904054,0.0030278076233105793
513,0.1271206714904054,0.0030278076233105793
514,0.1271206714904054,0.0030278076233105793
515,0.1271206714904054,0.0030278076233105793
517,0.08185510636933736,0.0021831112594712194
518,0.08185510636933736,0.0021831112594712194
519,0.08185510636933736,0.0021831112594712194
520,0.08185510636933736,0.0021831112594712194
521,0.08185510636933736,0.0021831112594712194
522,0.08185510636933736,0.0021831112594712194
523,0.08185510636933736,0.0021831112594712194
524,0.08185510636933736,0.0021831112594712194
525,0.08185510636933736,0.0021831112594712194
526,0.08185510636933736,0.0021831112594712194
527,0.08185510636933736,0.0021831112594712194
528,0.08185510636933736,0.0021831112594712194
529,0.08185510636933736,0.0021831112594712194
530,0.08185510636933736,0.0021831112594712194
531,0.08185510636933736,0.0021831112594712194
532,0.08185510636933736,0.0021831112594712194
533,0.08185510636933736,0.0021831112594712194
534,0.08185510636933736,0.0021831112594712194
535,0.08185510636933736,0.0021831112594712194
536,0.08185510636933736,0.0021831112594712194
537,0.08185510636933736,0.0021831112594712194
538,0.08185510636933736,0.0021831112594712194
539,0.08185510636933736,0.0021831112594712194
540,0.08185510636933736,0.0021831112594712194
541,0.08185510636933736,0.0021831112594712194
542,0.08185510636933736,0.0021831112594712194
543,0.08185510636933736,0.0021831112594712194
544,0.08185510636933736,0.0021831112594712194
545,0.08185510636933736,0.0021831112594712194
546,0.08185510636933736,0.0021831112594712194
547,0.08185510636933736,0.0021831112594712194
548,0.08185510636933736,0.0021831112594712194
549,0.08185510636933736,0.0021831112594712194
550,0.08185510636933736,0.0021831112594712194
551,0.08185510636933736,0.0021831112594712194
552,0.08185510636933736,0.0021831112594712194
553,0.08185510636933736,0.0021831112594712194
554,0.08185510636933736,0.0021831112594712194
555,0.08185510636933736,0.0021831112594712194
556,0.08185510636933736,0.0021831112594712194
557,0.08185510636933736,0.0021831112594712194
558,0.08185510636933736,0.0021831112594712194
559,0.08185510636933736,0.0021831112594712194
560,0.08185510636933736,0.0021831112594712194
561,0.08185510636933736,0.0021831112594712194
562,0.08185510636933736,0.0021831112594712194
563,0.08185510636933736,0.0021831112594712194
564,0.08185510636933736,0.0021831112594712194
565,0.08185510636933736,0.0021831112594712194
566,0.08185510636933736,0.0021831112594712194
567,0.08185510636933736,0.0021831112594712194
568,0.08185510636933736,0.0021831112594712194
569,0.08185510636933736,0.0021831112594712194
570,0.08185510636933736,0.0021831112594712194
571,0.08185510636933736,0.0021831112594712194
572,0.08185510636933736,0.0021831112594712194
573,0.08185510636933736,0.0021831112594712194
574,0.08185510636933736,0.0021831112594712194
575,0.08185510636933736,0.0021831112594712194
576,0.08185510636933736,0.0021831112594712194
577,0.08185510636933736,0.0021831112594712194
578,0.08185510636933736,0.0021831112594712194
579,0.08185510636933736,0.0021831112594712194
580,0.08185510636933736,0.0021831112594712194
581,0.08185510636933736,0.0021831112594712194
582,0.08185510636933736,0.0021831112594712194
583,0.08185510636933736,0.0021831112594712194
584,0.08185510636933736,0.0021831112594712194
585,0.08185510636933736,0.0021831112594712194
586,0.08185510636933736,0.0021831112594712194
587,0.08185510636933736,0.0021831112594712194
588,0.08185510636933736,0.0021831112594712194
589,0.08185510636933736,0.0021831112594712194
590,0.08185510636933736,0.0021831112594712194
591,0.08185510636933736,0.0021831112594712194
593,0.05436897308552264,0.0015704635793267938
594,0.05436897308552264,0.0015704635793267938
595,0.05436897308552264,0.0015704635793267938
596,0.05436897308552264,0.0015704635793267938
597,0.05436897308552264,0.0015704635793267938
598,0.05436897308552264,0.0015704635793267938
599,0.05436897308552264,0.0015704635793267938
600,0.05436897308552264,0.0015704635793267938
601,0.05436897308552264,0.0015704635793267938
602,0.05436897308552264,0.0015704635793267938
603,0.05436897308552264,0.0015704635793267938
604,0.05436897308552264,0.0015704635793267938
605,0.05436897308552264,0.0015704635793267938
606,0.05436897308552264,0.0015704635793267938
607,0.05436897308552264,0.0015704635793267938
608,0.05436897308552264,0.0015704635793267938
609,0.05436897308552264,0.0015704635793267938
610,0.05436897308552264,0.0015704635793267938
611,0.05436897308552264,0.0015704635793267938
612,0.05436897308552264,0.0015704635793267938
613,0.05436897308552264,0.0015704635793267938
614,0.05436897308552264,0.0015704635793267938
615,0.05436897308552264,0.0015704635793267938
616,0.05436897308552264,0.0015704635793267938
617,0.05436897308552264,0.0015704635793267938
618,0.05436897308552264,0.0015704635793267938
619,0.05436897308552264,0.0015704635793267938
620,0.05436897308552264,0.0015704635793267938
621,0.05436897308552264,0.0015704635793267938
622,0.05436897308552264,0.0015704635793267938
623,0.05436897308552264,0.0015704635793267938
624,0.05436897308552264,0.0015704635793267938
625,0.05436897308552264,0.0015704635793267938
626,0.05436897308552264,0.0015704635793267938
627,0.05436897308552264,0.0015704635793267938
628,0.05436897308552264,0.0015704635793267938
629,0.05436897308552264,0.0015704635793267938
630,0.05436897308552264,0.0015704635793267938
631,0.05436897308552264,0.0015704635793267938
632,0.05436897308552264,0.0015704635793267938
633,0.05436897308552264,0.0015704635793267938
634,0.05436897308552264,0.0015704635793267938
635,0.05436897308552264,0.0015704635793267938
636,0.05436897308552264,0.0015704635793267938
637,0.05436897308552264,0.0015704635793267938
638,0.05436897308552264,0.0015704635793267938
639,0.05436897308552264,0.0015704635793267938
640,0.05436897308552264,0.0015704635793267938
641,0.05436897308552264,0.0015704635793267938
642,0.05436897308552264,0.0015704635793267938
643,0.05436897308552264,0.0015704635793267938
644,0.05436897308552264,0.0015704635793267938
645,0.05436897308552264,0.0015704635793267938
646,0.05436897308552264,0.0015704635793267938
647,0.05436897308552264,0.0015704635793267938
648,0.05436897308552264,0.0015704635793267938
649,0.05436897308552264,0.0015704635793267938
650,0.05436897308552264,0.0015704635793267938
651,0.05436897308552264,0.0015704635793267938
652,0.05436897308552264,0.0015704635793267938
653,0.05436897308552264,0.0015704635793267938
654,0.05436897308552264,0.0015704635793267938
655,0.05436897308552264,0.0015704635793267938
656,0.05436897308552264,0.0015704635793267938
657,0.05436897308552264,0.0015704635793267938
658,0.05436897308552264,0.0015704635793267938
659,0.05436897308552264,0.0015704635793267938
660,0.05436897308552264,0.0015704635793267938
661,0.05436897308552264,0.0015704635793267938
662,0.05436897308552264,0.0015704635793267938
663,0.05436897308552264,0.0015704635793267938
